,y,pred
161,4870.62537,5066.342312729354
162,5628.71053,5812.227935846349
163,7230.1325,7428.2702037754425
164,6771.72291,6959.363247468609
165,3373.43684,3367.286125387347
166,7267.28344,7307.781343786526
167,5428.10602,5029.746802833557
168,7369.68559,7228.577991939339
169,6645.56998,6125.421594637184
170,8104.93497,8016.168683931755
171,7920.06175,7962.525859781235
172,8634.77583,6415.069186008739
173,5649.03716,5690.33228058798
174,5715.0084,5629.833382809495
175,7483.73632,7025.714875614423
176,5356.87186,5313.15053672521
177,4684.89321,4110.852522256584
178,2452.68075,2943.6471154358533
179,6292.42962,6150.237429413857
180,5750.88107,5450.521739748059
181,4813.45285,5177.08946054192
182,6673.304,6827.102897941135
183,6327.00807,6396.689601109683
184,5828.73212,5801.290367032889
185,6335.29639,6008.46018290861
186,6503.27204,6354.637530588145
187,6370.89887,6487.727179701476
188,5649.03716,5800.5613186886185
189,7443.62446,7509.263817159765
190,6299.22636,6184.1373326962785
191,4056.83427,4153.170052226422
192,6806.49269,6954.9191409345585
193,3828.16556,4325.930726067207
194,6132.99793,6281.135156404671
195,3901.98955,3727.0598420655424
196,7616.70599,7534.569580517011
197,5773.00842,5632.859960058413
198,7626.61733,7547.468770935433
199,5514.66748,5362.981591148637
200,8263.28974,8437.644759779374
201,4218.32799,4325.680562552796
202,7159.33666,7652.34285222902
203,4768.59437,4872.502247008997
204,3911.42225,4055.9825896505736
205,7510.79057,7073.666873438364
206,5033.68556,5093.4618202553065
207,7897.9319,7805.636553397446
208,7660.88604,7609.838508812216
209,6626.50685,6657.126759850704
210,7556.10991,7320.734326477075
211,6608.90751,6101.864123392872
212,4808.60902,4889.798057676719
213,5718.40817,5852.565220998826
214,6400.02221,6559.98113983254
215,7234.25525,7353.5810632207285
216,7825.87492,7797.990577747754
217,4769.31827,4705.607012271921
218,2452.68075,2522.912856890507
219,5777.3754,5583.0642543106915
220,6131.30938,6227.678763872507
221,6901.65894,6994.636700854215
222,6920.08427,7018.580282289193
223,7080.04004,7698.677362907809
224,4062.73953,4114.278060017456
225,4870.62537,5398.977158326736
226,4125.75712,4286.207526399201
227,6155.89609,6480.505806594068
228,5781.85965,6279.9471972907995
229,7417.81497,7104.697740700205
230,7560.20565,7614.566367703126
231,5715.0084,5938.114069460527
232,4769.31827,5001.468033552959
233,2988.05944,2950.693716933927
234,7455.41638,7295.725392247696
235,7479.93417,7377.9129548620185
236,5739.92493,7066.288321819466
237,6251.61184,6265.112257625697
238,4320.87416,4377.840853451471
239,6412.47345,6389.925897111261
240,7163.9441,7351.741935854625
241,7765.25632,7976.506610215292
242,3837.51296,3746.6002294370955
243,4062.73953,4184.4204093220615
244,5299.66133,5572.123933226532
245,7028.6735,7237.638940521596
246,4281.52619,4296.771950567423
247,5124.8549,5492.059113784733
248,5086.60991,5772.102197749431
249,6368.84982,6576.019761561161
250,6443.2569,6023.385151408802
251,7895.0208,7629.314640828765
252,7301.10622,7467.343306247269
253,3764.31973,3895.370043146526
254,7235.77564,7398.699397573386
255,5898.01573,4969.424979882031
256,3662.18313,3290.758854611886
257,6236.70711,6381.059453652928
258,5807.00693,5685.139439660263
259,7150.9817,7432.953581529779
260,5556.37228,5850.347195137365
261,5746.77703,5644.765298591214
262,6255.89064,6141.508986618777
263,5934.01088,5732.90937987062
264,6898.39095,7223.803967298045
265,7236.09025,7475.518788596848
266,4853.8076,5354.094698578207
267,8284.85461,7999.068962857462
268,6239.53349,6187.0323893187015
269,6376.66256,6421.39926411831
270,7172.43501,6732.832217848896
271,7044.56761,6492.008550013154
272,7340.46077,7477.591001140703
273,4245.28573,4069.8128054947956
274,3471.19214,3316.2076182990895
275,3276.36206,3450.577844712092
276,4945.79443,4854.816246052818
277,7270.31832,7186.080772155874
278,6608.90751,6165.527299787311
279,7532.82953,7572.857087043216
280,6526.98819,6459.742342273588
281,5446.69747,5184.932765800058
282,4769.31827,5112.35484316673
283,6331.86722,6590.040257382403
284,6368.84982,6167.30833752652
285,5538.91301,5553.238783746605
286,4808.60902,4955.123551715529
287,7206.90196,7345.992574185664
288,6564.9583,6687.978267213628
289,6115.94707,6193.123310657262
290,7963.93931,8274.309756379123
291,3322.9462,3440.28949363673
292,6852.97971,7007.24332095858
293,6072.83443,6249.242155268428
294,5347.71894,5695.8819474672455
295,7071.83395,6941.552858545132
296,5246.52146,4954.221764642389
297,5732.24032,5617.768718874897
298,7608.62182,7382.109103896852
299,4179.18592,4358.145099986792
300,7130.83001,7287.153008626061
301,3385.148,3456.5865473036993
302,6691.04322,6647.041192884317
303,4705.62653,4738.337420899341
304,7231.02778,7634.427311469859
305,6591.78118,6233.043418662448
306,6795.88187,6681.75166566336
307,4045.47966,4002.2419559927257
308,7556.10991,8066.632183446869
309,7428.83442,7565.168334429138
310,5556.3746,5448.04922694038
311,4913.22292,5108.4015220795845
312,4357.82292,4786.046730981543
313,8307.38018,8348.834856450485
314,6292.96076,6143.912515154298
315,5686.12196,7076.437997841858
316,4813.45285,5059.946197561385
317,7425.75194,7446.459482914783
318,4282.70063,4221.608333559634
319,6986.80996,6402.939837198181
320,5322.84043,5090.445457855629
321,7738.88171,7595.059479868956
322,6107.38247,6682.6777433399475
323,7564.77493,7674.163600950327
324,5333.97357,5193.366025368228
325,7122.49056,7284.074195589361
326,7411.17457,7317.870148157788
327,7502.24389,7569.46741745458
328,4947.60566,4770.141296764756
329,3662.18313,3857.585982186818
330,5236.03334,5100.882876209311
331,3834.5748,3970.542007593467
332,4572.12637,5370.546814998528
333,6301.03442,6334.094919412724
334,8408.38341,8067.904397283812
335,3822.98167,3979.4712090813464
336,2605.69676,2608.1991225545326
337,4247.50893,4417.008392089505
338,5388.50369,5540.805896880513
339,7423.46988,7552.759836358964
340,6409.14001,6364.39512760139
341,4920.13663,5087.379853450257
342,3937.91539,3962.4869161686584
343,6493.63712,6325.87431661642
344,5807.00693,5605.950396643901
345,6836.39728,6499.62323141448
346,4580.393,4576.919896477084
347,3139.43255,3579.3833445808486
348,6979.32479,7180.99851741716
349,5061.72061,4999.125357967063
350,6702.78038,6691.131710315094
351,5996.07855,5298.1383961538195
352,6465.37205,6744.627408599234
353,6475.89456,7269.193707824219
354,4813.45285,4933.69520972031
355,5597.02216,5593.2499490197115
356,6400.02221,6719.832368920455
357,5632.45917,5907.642737171278
358,7502.24389,6735.268746240727
359,3276.36206,3092.487914932515
360,6409.14001,6199.4919669585
361,6097.44285,6005.406017523033
362,6628.76363,6533.74456845555
363,5755.70016,5926.199223572563
364,4310.6254,4664.656682401404
365,7771.01027,7238.183933534965
366,5864.12845,5512.337219224821
367,5455.11891,5332.107020689367
368,7541.6674,7635.552339175949
369,3269.27176,3178.419897853697
370,7935.09476,7900.0617966392165
371,5601.20531,5341.552182069143
372,7626.61733,7588.3158695917955
373,7181.42522,6886.494574443866
374,7924.51678,7817.549435611916
375,6071.2289,6128.486631629785
376,6852.97971,6727.210829963296
377,5016.74159,5521.428898744642
378,7706.88137,7102.564065788945
379,3900.34404,3969.0157506589676
380,7457.50606,7404.469190233969
381,7127.16457,7226.545426801167
382,6299.22636,6178.976180951206
383,5741.31418,5742.2963770504175
384,4503.16186,4617.887216478393
385,5700.24324,5748.167589726618
386,4489.22384,4387.98852916159
387,3937.91539,4083.684720807534
388,5852.8742,5856.807553603816
389,5791.45673,6226.669102072454
390,5504.75083,5711.688049649503
391,4768.59437,4895.995649935165
392,7945.18784,7749.581263833155
393,8157.23694,8764.739424880798
394,3511.5379,3498.994878925805
395,4830.95981,5126.350593514242
396,5852.8742,6094.9825613958965
397,5330.36931,5244.603887539648
398,8318.79889,8094.164024648591
399,8254.05731,6330.270942547635
400,4936.01177,5060.377312388242
401,7825.87492,7979.190796292183
402,5718.40817,6027.327951679079
403,5628.8828,5520.561107513815
404,4203.02762,4014.165051053875
405,5556.3746,5425.081789852866
406,6595.45629,6888.258466376108
407,7293.53617,7043.83829537686
408,6869.7776,6876.1780753383355
409,8634.77583,6728.015584712368
410,6251.61184,5821.515634558913
411,8655.67644,8252.298950025637
412,5503.09583,5554.8761762291215
413,4234.86859,4305.735251622766
414,6747.59779,6220.522378057474
415,6540.10545,6773.500174594759
416,5898.01573,6041.547025560452
417,6583.45789,6894.729572547665
418,7835.76779,7922.197766010257
419,7297.7321,7326.5032359931865
420,7557.46014,7364.832151014001
421,7064.16978,7223.890435726513
422,7130.83001,6708.02099579748
423,7162.43364,7360.757389150502
424,7161.9619,7323.1085989240455
425,5741.2103,6157.353594856446
426,6292.42962,6410.91930772084
427,8116.53175,8066.773649943032
428,6771.67497,6275.094987801436
429,6591.78118,6166.118149762682
430,6202.32702,6151.806942404874
431,5381.27266,5189.740260574621
432,6465.37205,6644.640855791287
433,7243.22611,7280.077321155535
434,6860.39643,6067.274553042225
435,4200.97375,4249.408853145458
436,7969.02575,7690.535563189827
437,5377.27086,5103.586643963907
438,4062.73953,4082.91337056066
439,3901.98955,4070.251071973207
440,5755.70016,5947.918848622176
441,6979.32479,6651.950227146983
442,7738.88171,7313.715622435855
443,5605.221,5297.800334920084
444,6754.44894,6943.808342124197
445,6115.94707,6099.1701658403545
446,6320.96112,6303.1499734115205
447,8166.59786,8118.15479540854
448,4303.94303,4058.04229019424
449,7161.9619,7192.834912074199
450,7440.71201,7334.608897881444
451,7738.88171,7878.369166064207
452,7440.71201,7795.736806173154
453,6806.49269,6180.168419673144
454,5393.56434,5770.40371408908
455,5601.20531,6318.400610222656
456,5807.00693,5952.175925191412
457,7004.01554,7639.285004960562
458,4393.52743,4362.796368373511
459,7858.68558,7771.999465733497
460,6482.70572,6503.515618344449
461,5695.56442,5619.923737465524
462,6958.17479,6785.530453015497
463,3923.90628,3953.2588071384143
464,6846.00686,6309.5968939705635
465,6691.04322,6943.452680941868
466,8134.72655,8074.246999160372
467,7417.81497,7461.0379856766085
468,7270.31832,6992.09150552388
469,7761.15796,7358.8561407812085
470,7963.93931,6703.548264807694
471,6480.80815,6617.02478930464
472,6594.0446,6267.674917850585
473,5628.8828,5542.124210111164
474,7660.88604,7562.323821466882
475,5217.13976,5583.860051308191
476,5192.88315,5739.832600461392
477,5700.24324,5777.9627752934575
478,6465.37205,7005.307574271203
479,7560.20565,7675.404360624889
480,5296.61109,5621.618981598898
481,7690.1749,6911.887960219778
482,7301.10622,7560.680731031462
483,6986.80996,6802.224025414114
484,4802.6043,4880.1512257014765
485,6030.98074,7009.241218483585
486,8465.88563,8337.078879727807
487,3911.42225,3997.7609481650907
488,5739.68029,5831.5887877150235
489,7617.39589,7564.238551358656
490,6779.98166,7257.093832285347
491,4051.55129,4479.195319779301
492,4558.98072,4334.737456246796
493,7884.56772,7594.082233827634
494,5192.88315,5719.156445744433
495,6979.32479,7213.2844414426145
496,5639.4452,5437.242440310456
497,6015.22456,6164.099666171511
498,5931.7528,5285.117173008821
499,8634.77583,8258.677739017934
500,6132.99793,6374.624050964732
501,7639.54789,7149.808126186268
502,6320.23893,6387.703153657792
503,6540.10545,6532.008963292712
504,5033.68556,5327.94396426827
505,5403.69852,5362.745786412983
506,5330.06203,5310.280995814635
507,7159.33666,6844.427695068465
508,4045.47966,4151.050497691613
509,7380.6338,7030.104171969062
510,4203.02762,4311.290094360218
511,5597.02216,5500.012372151876
512,6696.23571,6556.703151771435
513,5192.88315,5438.886282332591
514,7628.6476,7458.450358634007
515,5741.31418,6736.615479286142
516,5639.4452,5298.951880966473
517,5496.08506,5289.577499842973
518,5718.40817,5395.759913711852
519,7441.50942,7593.259380323128
520,4051.55129,4106.424324287687
521,8116.53175,8089.376687941811
522,6515.26145,6924.76950750385
523,4218.32799,4473.3577891073
524,8116.53175,8064.978695600512
525,5299.66133,5559.360282973346
526,6528.79888,5999.5911452342625
527,7117.95038,7521.808575709583
528,6255.89064,6244.441899333753
529,8655.67644,8401.946720064429
530,7175.06898,7075.440833684181
531,4232.76231,4250.174578091326
532,6598.85404,6574.96329353442
533,6822.97163,7400.778500901448
534,4290.96488,4162.141937035838
535,7415.89441,7407.985537951965
536,6292.42962,5911.050938991339
537,5882.96562,5685.392017188176
538,8621.81568,8077.350035673022
539,7829.514,7368.884039345699
540,3502.08292,3489.5458796931307
541,6131.30938,6157.929782464249
542,6098.11317,6365.827593480353
543,7778.34916,7818.617636838564
544,5811.21147,6238.457966873822
545,6461.67087,6159.703698887792
546,6992.82314,6357.351144709588
547,7451.72563,7662.922899017576
548,7706.88137,7334.719004180093
549,5794.89185,5805.7464489515405
550,5498.46022,5268.521750241409
551,3948.98691,3993.2390722367018
552,6102.76282,6224.691984048441
553,5750.88107,5970.24123706016
554,3826.17226,3729.0217478549966
555,5004.15434,5229.175238979824
556,8298.20697,6681.768853844922
557,6621.25081,6451.400275066713
558,5395.33158,5131.16223718999
559,4282.70063,4256.561078407289
560,5964.79111,5841.44046941858
561,7184.01384,8396.291881997677
562,8064.73881,8142.813501274562
563,7293.53617,6734.91059511849
564,6842.76056,7153.0920490005155
565,7570.60862,7585.116667149196
566,6992.82314,6798.934665229528
567,7667.83619,7575.504257519438
568,8254.12654,8430.30637568525
569,6033.77856,6426.6815663539455
570,3139.43255,3132.791537744024
571,5538.91301,5738.315882692234
572,7907.24067,7732.067674525359
573,4898.83586,4719.444983685204
574,5746.77703,5759.4205769293985
575,5791.45673,5729.731787618817
576,5628.71053,5525.717239533216
577,5919.43076,5402.115286003158
578,6526.98819,6530.96762630716
579,7019.69438,7338.91312101599
580,6852.97971,6103.315725144959
581,3712.99786,3930.7259394701687
582,5429.68161,5512.3675243078505
583,8298.20697,8512.624351337945
584,7858.68558,7897.577118826666
585,5402.48408,5316.83755475295
586,4667.72494,4352.815669034811
587,7127.16457,7494.6005927977385
588,4700.57615,4902.983097684013
589,7411.17457,7350.84893105361
590,8413.65966,8555.696943833507
591,5217.13976,5363.638000934865
592,6822.97163,6732.284314119497
593,6331.86722,6541.948952689665
594,6327.47736,6562.957339271059
595,8116.53175,8281.88510717664
596,7243.22611,7265.557128147142
597,6520.8976,6749.335715618283
598,4068.35066,4348.969000353038
599,5151.38647,5139.468394580123
600,5199.53404,5410.735349547031
601,5498.43844,5415.799230084653
602,6735.24371,6796.5207454846095
603,3182.69865,3171.697399667437
604,7317.95104,7249.004290345911
605,5217.13976,5399.029880463197
606,4016.3616,4842.128938330276
607,5777.3754,6005.545608345485
608,7554.4683,7217.8944205531225
609,4575.76991,4655.632675452085
610,6422.92209,6510.097871111902
611,6994.24801,7134.70177239387
612,5628.71053,5830.507569347792
613,6015.22456,6798.278272641575
614,5424.12351,5110.661613922683
615,7835.76779,7435.72779610267
616,4975.88538,5241.961680747303
617,6846.00686,6723.811891267578
618,8538.462,8107.966739357595
619,6578.23522,6107.165711885253
620,5720.72316,5738.434210365533
621,3471.19214,3139.4312077614413
622,7878.81768,7842.187157422988
623,6026.06365,6075.724184018109
624,6010.76008,6518.792106609282
625,6132.41738,6554.217833732124
626,7765.25632,7820.8138617673685
627,8408.38341,8153.360990551257
628,8002.9971,7995.474453683419
629,5916.86224,6030.361220310297
630,7198.42285,7275.021797855588
631,8298.20697,8122.576157561183
632,6771.67497,6517.184734287548
633,7451.72563,7222.94167636623
634,5291.89688,5273.237804663753
635,6591.78118,7051.608482823416
636,4952.01304,5487.774401435479
637,7080.04004,7240.320626984976
638,6449.04157,6559.790241548995
639,2508.37567,2569.918754974824
640,6979.32479,6879.964664193132
641,5830.89362,5908.851619342153
642,6986.80996,6871.331930023312
643,4808.60902,4886.365752082562
644,7443.62446,7333.373302217267
645,7222.00462,7208.249689143449
646,6801.32393,7146.379192173139
647,6583.45789,7121.1631539547525
648,8134.72655,8469.465471835501
649,6132.99793,6024.167063256165
650,5828.73212,6151.712063551204
651,7455.41638,7670.807289161981
652,6132.41738,6547.734596183727
653,7669.81182,7607.465342408599
654,5225.16307,4784.35410132652
655,5322.84043,5413.174716600341
656,4112.89349,4192.024209545583
657,6673.304,6675.585346766347
658,6237.20605,6580.845462323603
659,4945.79443,4727.454717447872
660,5946.05226,5269.552248933178
661,6830.96605,6644.634555976867
662,7588.36096,7397.669393640128
663,7230.1325,7367.191718333292
664,7895.0208,7602.053638298654
665,6060.28382,6231.955784931088
666,3496.35236,3572.478426670503
667,7423.46988,6747.805542324408
668,5498.46022,5622.904280425624
669,7706.88137,7442.1887024784955
670,6848.62622,6816.683381034913
671,6821.8081,6095.093050437761
672,7184.01384,6994.370523418365
673,6683.20061,6531.30949607012
674,3182.69865,3364.316573585633
675,8465.88563,8320.110913408775
676,3822.98167,4067.943325725324
677,4740.01505,5407.093727570787
678,4290.96488,4364.263129828003
679,4166.29973,4316.759461271431
680,4930.61903,5153.665412960865
681,6182.75087,6242.798748052337
682,5086.60991,5138.126474230168
683,5970.68186,5735.31701072694
684,6920.08427,6071.715856885596
685,5424.12351,5511.217510083508
686,8711.20896,8273.030533832236
687,4234.86859,4079.2412399110544
688,8570.91353,7487.405682919838
689,6929.5548,7083.750650422502
690,6677.62443,6295.467783141103
691,4248.35505,4338.728786276461
692,8671.71681,8273.460666245664
693,6808.26361,6395.533113144054
694,5482.0813,6080.2330844524695
695,4232.76231,4193.715863952635
696,4952.01304,4388.503562529742
697,6638.65649,6682.294746603162
698,6098.11317,6054.527653250523
699,3708.20502,3749.73571137647
700,6683.20061,6937.05151027847
701,6619.84695,6647.287784759537
702,6880.7759,6974.370440625746
703,4045.47966,4225.77777515323
704,6683.20061,6952.821852310255
705,6514.63899,6992.053279863845
706,7174.6649,6432.865600848116
707,5524.14541,5734.429495350218
708,5862.80545,5662.161582076551
709,5178.27031,5333.085783111299
710,6770.23332,5907.2483278267755
711,6707.59259,7329.584281849267
712,6663.00068,7179.413176061113
713,6515.26145,7203.516065515527
714,6749.51819,6242.6355220905825
715,6370.89887,6781.94063921932
716,5381.27266,5807.8693825245355
717,6093.31527,6057.703302014277
718,6580.39696,7056.890304614979
719,6412.47345,6600.777745639418
720,5665.2196,5679.5901540821
721,5462.13394,5863.407681230528
722,4112.89349,4153.921107211139
723,6821.8081,7362.075973402214
724,3396.72989,3453.7762978199244
725,7793.44206,8543.945545000504
726,4745.46028,4986.759794536414
727,8109.2305,8126.940121629581
728,7293.53617,7202.141396846811
729,4576.10071,4265.991641204906
730,6771.67497,6736.661574176855
731,3447.0821,3330.88917847638
732,3837.51296,4024.8948570470693
733,4418.44126,4341.223604799245
734,5732.24032,5895.301387935033
735,5637.9843,5809.197210440234
736,6903.87339,6770.463518965713
737,5291.89688,4635.327465888044
738,7804.62795,6984.904857493377
739,5674.02852,6119.515733981774
740,3998.05416,3705.2643408647964
741,5645.14663,5130.1910741617685
742,7451.72563,7338.837178339127
743,4245.28573,4331.463106372874
744,5675.72149,5541.983464631881
745,3269.27176,3090.452214103023
746,5548.12201,5425.988365266756
747,5596.22636,5739.619265658261
748,6422.92209,6440.950995727675
749,8212.79289,8066.767330625968
750,6770.23332,6763.485683022896
751,6482.70572,6503.084615170053
752,4489.22384,4291.643717755494
753,5628.8828,5420.527945870988
754,7206.90196,7123.3754412618
755,5323.30034,5630.725101442651
756,6901.65894,6712.256772347813
757,6409.14001,6636.180740197713
758,4999.15621,4741.842245161235
759,4745.46028,4964.657718416507
760,5424.12351,5556.787523854255
761,3764.31973,3766.2145895116373
762,7290.10652,7337.461312345287
763,5150.94289,4699.960722272106
764,5446.69747,5597.9568787938115
765,7690.1749,7935.500473828797
766,3943.13168,4157.40798882725
767,5556.37228,5678.975459964808
768,6594.0446,6663.985502635398
769,5852.8742,5138.756791196294
770,8570.91353,8485.649876402138
771,3139.43255,3199.7587724866935
772,5628.8828,5873.504532446335
773,4813.45285,5020.489962967782
774,8104.93497,8410.117148139732
775,5016.74159,5257.395284896596
776,6013.40759,5212.495255333935
777,7588.36096,7198.011667355502
778,4936.36477,5110.815990757914
779,7301.10622,7236.084398867744
780,4580.393,4966.028553411532
781,4930.61903,5149.506761679921
782,4460.91457,4475.598885213971
783,6836.39728,6599.17345400856
784,4201.43596,4406.202207818096
785,6941.82413,6889.280852341733
786,5246.52146,5289.735754340149
787,3471.19214,3412.6347964730467
788,6015.22456,6138.7135914756
789,8109.2305,8238.22553162057
790,5356.87186,5776.827216723483
791,7914.17118,7829.102511321806
792,6903.87339,6976.5715914967
793,7440.71201,7302.307538390582
794,6394.07791,6488.89549134775
795,4710.85865,4946.959039465968
796,5236.03334,5124.0753554911935
797,5628.8828,5922.292735856576
798,4926.27902,4838.237219359711
799,4930.61903,4962.187240302399
800,5330.36931,5893.346019156677
801,6683.20061,7229.794933360594
802,4576.10071,4287.97102349409
803,7861.46538,7555.888510010627
804,5720.72316,5801.23918576305
805,4580.393,4699.178471573221
806,5739.92493,5997.790178476513
807,4225.96131,3651.2822902281696
808,5741.31418,5837.223855047378
809,8109.2305,8128.8179223956395
810,6771.72291,6366.185064704005
811,7117.95038,6485.637406001595
812,6254.82922,5766.2146772533815
813,6594.0446,6293.191291432988
814,4789.59697,4730.01719759942
815,6540.10545,6454.086482267485
816,5454.63385,5356.799075563522
817,6361.48951,6027.37438584795
818,6132.41738,6216.959811172783
819,7007.66825,6826.968672353709
820,6015.22456,6149.143183486653
821,6327.00807,6773.5337908006695
822,5807.00693,5598.712781653816
823,8969.40184,7925.317576240515
824,7425.75194,7572.836168251306
825,5971.39402,6057.749815360505
826,6528.79888,7128.70110157958
827,7529.17505,7565.318817978245
828,7152.13259,7310.192828538355
829,5524.14541,5644.490480248482
830,7897.9319,6847.716412275346
831,5535.05665,5766.419580808812
832,7152.13259,7364.9675905745535
833,6779.98166,6279.2085384868915
834,8263.28974,8107.455820118135
835,8104.93497,7823.5283694710815
836,5333.87334,5566.840536924912
837,4480.07,4408.549582952004
838,6493.47253,6400.287560490455
839,3828.16556,3982.869723136655
840,4913.22292,5369.0318028065485
841,7570.60862,7544.537921162206
842,6020.87569,5931.69885404042
843,4558.98072,4407.687747066146
844,4489.22384,4407.32551305971
845,6801.32393,6680.129988074819
846,8157.23694,7965.918060065218
847,6374.4443,6477.883960595733
848,6564.9583,6756.7425480085
849,4350.42467,4719.09654445124
850,4016.3616,4340.839025352958
851,4167.45124,4225.561835632729
852,3748.46547,3904.9673355093873
853,7829.47294,7820.357524426276
854,7415.89441,7317.138108199455
855,4580.393,4730.35917737124
856,4042.84264,4303.380037912826
857,5367.61826,5802.693050617105
858,6731.71221,7078.676610196577
859,6030.98074,5337.12632512705
860,7521.71436,7561.7470060292835
861,7425.75194,7534.572639470425
862,5596.22636,6358.178399207507
863,3764.31973,3919.8679499841237
864,8465.88563,8625.965770201728
865,6575.59267,7234.202748098403
866,7303.58812,7621.105699228203
867,5086.60991,5142.100101825068
