,y,pred
290,6848.62622,6622.5842477457045
291,4868.21145,5084.813699817416
292,6493.47253,6639.877713476104
293,4745.46028,4749.967738576779
294,4079.91244,4474.616132487266
295,7483.73632,7578.575830388829
296,4201.43596,4668.019283005226
297,5246.52146,4918.034983195299
298,3911.42225,4047.6104741859854
299,7241.37053,7866.6265391305205
300,7998.35059,7533.0018681716465
301,3813.16579,3849.7870668663963
302,4203.02762,4429.69877842769
303,3813.16579,4425.5270850287925
304,4282.70063,4369.486575490984
305,5867.99722,6048.06738266466
306,6594.0446,6681.991726002612
307,7215.40971,6885.178600625652
308,5360.87391,5488.487143140312
309,4460.91457,4447.779280621209
310,5636.30874,5847.618371018456
311,4924.35736,4991.11435619025
312,7136.98445,8212.196421490255
313,5931.7528,5807.8552233134615
314,7829.514,7779.217761399748
315,5449.4212,5640.304268872067
316,6929.5548,7486.368840746072
317,5424.12351,5574.619432966567
318,5402.48408,5296.9128216158715
319,5178.27031,5379.701956702818
320,5154.97591,5242.49777471121
321,5402.48408,5453.618689495699
322,5356.87186,5076.14206500402
323,6467.65476,6583.331738615969
324,3822.98167,3978.890333029409
325,3276.36206,3044.9154655305865
326,4568.67217,4659.086956880026
327,6331.86722,6387.6989868098535
328,4546.78674,4786.1814865402885
329,8104.93497,8094.066638471486
330,4710.85865,4752.06978092694
331,4125.75712,3703.2319498193538
332,6251.61184,6118.724797930336
333,4936.10558,5155.357265609149
334,4201.43596,4312.823200979819
335,3502.08292,3311.2793906283405
336,5767.17836,5720.660721043656
337,5548.12201,5402.1756790411855
338,6663.00068,6623.752159474454
339,7998.35059,7550.062444269293
340,6808.26361,6500.550935232139
341,4858.24073,4940.61504741466
342,6862.90839,6618.827175860264
343,7174.6649,7221.423318869434
344,4684.89321,4218.314364306323
345,5996.07855,5791.492738175366
346,6254.82922,6016.9771398518715
347,6922.84679,6877.380621321652
348,6801.32393,7177.982208110581
349,7406.90248,6789.596704298725
350,5552.72387,5363.860625924935
351,5236.03334,5206.460059140776
352,5729.56964,5619.236049421939
353,7884.56772,7141.346325168597
354,4254.82514,4248.661167083912
355,5482.0813,5066.580224813391
356,7041.38018,6735.5773097852
357,6013.40759,6515.245532019129
358,5865.38472,5251.920347633291
359,6772.93347,6901.879459199066
360,6994.24801,6630.061402102205
361,3471.19214,3748.5888858526578
362,5395.33158,5406.347176914554
363,6795.88187,6670.4847122834035
364,6281.91711,6598.0902305294585
365,8408.38341,8088.452571779475
366,6374.4443,6587.619685066304
367,7219.76039,7153.6810701539725
368,4356.94587,4305.721334313264
369,5336.97473,5574.937915381459
370,3834.5748,3951.5328023286056
371,6524.29532,6956.518537281598
372,4356.94587,4345.062145776552
373,6125.69538,6385.3811098107035
374,7732.22522,7700.319495193413
375,3943.13168,4036.8531952734957
376,6564.9583,6632.049401124801
377,5199.53404,5851.768844479877
378,5596.22636,5567.966618706465
379,5063.85109,4982.801643623985
380,6671.07264,7015.941511781843
381,6958.17479,7177.567817484429
382,5834.98164,5574.757805988782
383,5042.64034,5837.27568311667
384,5920.48718,5974.0651066228165
385,5828.73212,4813.802050944138
386,6621.25081,6581.05406890731
387,6010.76008,6211.561022719165
388,4789.59697,4652.291777958941
389,4558.98072,4309.125169491301
390,7675.96352,7077.9315334654675
391,2384.72892,2498.834904813314
392,6929.5548,7250.624041896328
393,7628.6476,7466.694861537355
394,5663.06579,6282.373240070483
395,5566.52275,5960.720547574638
396,6806.49269,7882.433126785851
397,6663.00068,7235.076520834751
398,6514.63899,6405.6506601696965
399,5333.87334,6152.50887505649
400,6948.2288,7026.223217559018
401,6024.94599,5888.118151048351
402,4234.86859,4070.5401456206855
403,4999.15621,4240.618301476756
404,4913.22292,4755.57077500661
405,5221.35741,5629.843457289564
406,4303.94303,4321.523302239901
407,6920.08427,6897.076497628717
408,6394.07791,6407.9141214557385
409,6033.77856,5252.200046041766
410,6801.32393,6454.735912763506
411,4936.10558,4710.7005350495165
412,3900.34404,4147.029999693277
413,4387.74185,4418.792761036755
414,8116.53175,8093.438356679006
415,6277.16867,5983.822612690921
416,4858.24073,5636.636446884455
417,5746.77703,5448.20610599772
418,7425.75194,7457.338051037877
419,5009.96222,5112.622147451595
420,7416.70776,6933.090624663986
421,5791.45673,5878.473920933997
422,6493.47253,6643.379883823625
423,4947.60566,4783.356037052385
424,5741.31418,5964.195700943143
425,3501.17992,4697.133750450095
426,4590.82334,4578.579774474321
427,6614.21931,6675.597740894678
428,7690.1749,7288.162150560238
429,7706.88137,7623.0251235042815
430,3813.16579,3993.3764496129515
431,7914.17118,7833.338035437191
432,3238.02815,3476.0057571567195
433,6580.39696,7014.437648622028
434,6109.85047,6018.720273953477
435,4433.53697,4581.387778593693
436,3471.19214,3165.0619588282643
437,3764.31973,3695.431539457375
438,6731.71221,6423.165475645219
439,7411.17457,6989.899693633088
440,3494.94296,3330.6845401104147
441,5388.50369,5526.12698540336
442,6249.47082,5995.0475832064985
443,4068.35066,4106.378236429984
444,6397.35569,6611.316295289529
445,4057.55521,4134.8812532138945
446,3826.17226,3745.1690691353324
447,6475.89456,6378.211059748079
448,8969.40184,8359.644767642589
449,5393.56434,3363.7186870217774
450,6301.03442,6857.190430602655
451,6482.70572,5912.335925609987
452,5781.85965,5942.4744717096255
453,7483.73632,7226.652864111667
454,3662.18313,3946.4784510957816
455,6239.53349,6315.431509087852
456,7235.77564,7576.300056335254
457,6098.11317,6192.237865977775
458,3049.39771,2963.88399623286
459,6515.26145,6786.552304586694
460,4968.60117,4986.858294868627
461,5336.97473,5482.423780991216
462,5360.87391,5195.329702816947
463,4700.57615,4937.278743705101
464,6281.91711,6124.835436690737
465,7617.39589,6744.871617857396
466,6909.43,6680.761414689281
467,5735.13303,5666.5376385153795
468,7532.82953,7795.13219241047
469,6578.23522,6138.639935754552
470,5381.27266,5572.7797580982115
471,6301.03442,6341.922059823533
472,8254.12654,8190.080416553668
473,4232.76231,4359.076348567436
474,6958.17479,7085.9148167900275
475,5199.79211,5402.646381512604
476,3471.19214,3422.0163902453587
477,3626.36653,3467.2781350620608
478,6443.2569,6109.62185981201
479,6673.304,6557.165678482852
480,6754.44894,7064.431552563525
481,6887.46649,6930.487126981752
482,6583.45789,6967.121543181078
483,3519.43131,3610.3817842947465
484,3712.99786,4037.2929711642428
485,5330.06203,4785.218695787105
486,5527.42503,5503.124038956339
487,6394.07791,6496.312072046421
488,5178.27031,5350.534798463752
489,3139.43255,3241.862241381248
490,6060.28382,7627.8410490357055
491,6465.37205,6889.159396614719
492,5085.84473,5210.530821824614
493,5552.72387,5549.601542324097
494,5931.7528,5698.545908289336
495,6903.87339,6693.529390614909
496,2452.68075,2082.8278953331355
497,4684.89321,6026.02156382495
498,1945.53061,5150.985778271926
499,5882.96562,5888.257424141273
500,7560.20565,7664.949684814463
501,4281.52619,4222.928770370025
502,6826.20873,6850.911815332634
503,6779.98166,7104.380719694229
504,6620.09877,6551.496810802819
505,6614.21931,6557.749427366049
506,7357.3589,7443.547626950603
507,6376.66256,6128.791719194756
508,3511.5379,3632.913789702605
509,5663.06579,5443.825711801008
510,7005.0386,6501.871949912187
511,6461.67087,6831.781315089327
512,6320.23893,6414.9082024407035
513,4056.83427,4088.224834061977
514,6132.99793,6509.991596075342
515,6948.2288,7131.63386701823
516,6626.8515,6933.468056786434
517,6846.00686,6650.497228843749
518,4393.52743,4151.502635075438
519,6188.47714,6410.053507557452
520,6846.00686,7046.919234601592
521,5834.98164,5838.0967867733525
522,6292.96076,6052.818646181462
523,6708.24129,6112.700327680017
524,8570.91353,7557.621537767103
525,7013.00281,7188.556161970962
526,7235.77564,7417.027473592825
527,7628.6476,7881.878913078399
528,6467.65476,7474.316062256781
529,7303.58812,7217.20017023597
530,6368.84982,7086.107645488861
531,7234.25525,7321.573346251083
532,5601.20531,5883.514607219702
533,7417.81497,6887.140348631867
534,5313.37828,5408.877101117869
535,3720.71159,3874.219405946533
536,6731.71221,7086.897865660001
537,7241.37053,7371.2641370983765
538,5360.87391,5735.751641975636
539,4203.02762,3977.0775415462303
540,5360.87391,5396.372335337517
541,7888.41493,7479.9997066441865
542,7152.13259,7371.744732746782
543,4203.02762,3821.9026389573482
544,5902.33288,5763.377126812302
545,6376.66256,6542.989950488452
546,4696.44394,4372.882936301612
547,6615.69006,7213.534529766119
548,7071.83395,6970.167810342049
549,7175.06898,7777.091074028169
550,8408.38341,8104.683032546847
551,5305.74363,5021.889038561341
552,5741.31418,6748.557752516026
553,7713.4796,7917.986496875907
554,6521.29112,6523.96532987753
555,5729.71505,5971.186558726324
556,4975.88538,5586.545860917373
557,6994.24801,7187.2423498562275
558,5086.60991,5143.917981294715
559,4166.29973,4439.167922108503
560,7669.81182,7182.861257808487
561,5597.02216,5246.417991642116
562,7800.50128,7555.353965113522
563,6263.80788,6141.925180508435
564,3723.52338,3581.1051333759533
565,6281.91711,6869.40580276215
566,6461.67087,6308.018789850634
567,7130.83001,5587.476281371724
568,7604.31584,7312.781824576363
569,3238.02815,3180.0897499786224
570,4546.78674,4968.228895305416
571,5454.63385,5291.4477597100085
572,6515.26145,6906.293950086576
573,6880.7759,6300.1305638516205
574,6188.47714,5902.793754780694
575,5830.89362,5442.710456936584
576,7004.01554,6688.575144386719
577,4802.6043,4879.465326371515
578,5128.16351,5523.378827671244
579,5454.63385,5336.142745016699
580,4245.28573,4095.866036592204
581,4042.84264,4217.360202265594
582,7895.0208,7832.275472939917
583,5347.71894,5256.820128355554
584,4100.75917,4281.9429540715755
585,6188.47714,6202.7700760797015
586,7007.66825,6752.7922351069865
587,5018.45303,5175.752554643972
588,7570.60862,7794.623256556952
589,4966.77945,5096.795546909867
590,7013.00281,7385.9155877405865
591,4387.74185,5013.76915971778
592,4936.10558,4984.809914015921
593,7558.00588,7730.447480154209
594,6347.56076,6565.810579391633
595,7451.72563,6564.647753095596
596,8413.65966,8557.136789185184
597,8711.20896,8241.323358231428
598,3866.79896,3939.3161872376113
599,5747.56017,5636.528367148494
600,6898.39095,6323.734383791416
601,6370.89887,6997.26727519276
602,8173.5891,7864.7646798731585
603,5954.51315,6085.234175601123
604,5729.56964,5830.924206419062
605,6870.34212,6846.825103697272
606,7548.34706,7581.87765284421
607,5566.52275,6895.65782916703
608,6109.85047,6132.738079871255
609,4418.44126,4678.7725527112125
610,6942.3963,6609.722059942942
611,8166.59786,8098.841236853084
612,5199.53404,5149.078906806812
613,5005.32997,4742.640312574
614,7963.93931,7300.7518674795865
615,5356.87186,5365.300129547737
616,7234.25525,7524.997757586447
617,6097.44285,6117.583761842456
618,5575.39447,5715.357841020879
619,5867.99722,5854.798745165899
620,4480.07,4729.185914065143
621,7825.87492,7885.234108043835
622,4930.61903,5195.664351677799
623,6493.25828,6515.398413179239
624,4936.10558,5155.616288822297
625,5455.11891,5330.929181112522
626,4587.38557,4682.493987310798
627,5700.24324,5946.9892625296125
628,3937.91539,4206.743761382462
629,5637.9843,5486.876818429097
630,7381.97333,7408.061605757757
631,7103.50894,8001.897087145102
632,4282.70063,4295.639541076274
633,5291.89688,5270.086828695596
634,3238.02815,3490.577955235847
635,7969.02575,7707.2910180671315
636,6620.09877,6384.197213174863
637,4234.86859,4296.286005066224
638,6236.70711,5499.941970632783
639,7669.81182,7361.654289798622
640,5388.50369,5415.185673522767
641,6554.97686,6696.981364533538
642,6521.29112,6498.750375132731
643,4062.73953,4155.311905859187
644,7297.7321,7211.031281066207
645,6335.29639,5864.564900401718
646,6801.32393,7443.450476825179
647,6235.45278,6019.64982543869
648,6277.16867,6742.349644803064
649,6198.06496,6271.239073782701
650,4303.94303,4251.379277224754
651,7924.51678,8365.042528602877
652,7907.24067,7743.290209479383
653,4125.75712,4215.198752594071
654,6235.45278,6209.100851591153
655,6822.97163,7226.644149759188
656,7103.50894,7343.546546495243
657,4503.16186,4600.633558508864
658,6198.06496,6192.138762949413
659,6263.80788,6579.299356862124
660,7903.51351,7849.013476391439
661,8605.19995,8028.233783086122
662,6254.82922,6108.88595371152
663,6771.72291,6137.188371855431
664,6822.97163,7176.92106304397
665,7451.72563,7557.841007014009
666,5700.24324,5778.3954861159655
667,6691.04322,6496.7535664406605
668,8743.52098,8189.376618657567
669,6862.90839,6639.315947127638
670,5892.161,5376.617043657956
671,5503.09583,5581.4293562433595
672,5773.00842,5907.318703970181
673,4558.98072,4233.825660429196
674,6515.26145,6550.474590543883
675,5016.74159,5918.507164705668
676,4673.38052,4757.789514336677
677,4163.82304,4715.677181758707
678,3396.72989,3850.270268603803
679,4476.81146,4268.20674033352
680,6578.23522,6892.252061070991
681,4051.55129,4242.360730766759
682,5876.96001,5986.124038779693
683,6482.70572,6506.917324165377
684,8489.69192,8131.719197975472
685,4899.11899,4944.317953682588
686,6821.8081,6867.7772325390615
687,4162.76156,3960.9189951599183
688,6480.80815,6352.025663337139
689,4112.89349,4178.25507388352
690,5305.74363,5545.549492571416
691,8413.65966,7650.734086272554
692,7234.25525,7428.871464182681
693,7222.00462,7294.089494573724
694,8090.41713,7956.467105929754
695,5720.72316,5713.2449941495
696,7878.81768,7791.138298159873
697,6731.71221,6810.184388560403
698,7406.90248,7322.6553224335075
699,6779.98166,6312.080516504873
700,4356.94587,4331.2931426546165
701,4418.44126,4425.981640084581
702,3396.72989,3686.0853454215503
703,5632.45917,5796.562047229818
704,5675.72149,5904.934657338628
705,6608.04163,6273.074946948858
706,6903.87339,6549.067314210719
707,6998.37875,6919.777068887408
708,6320.96112,6370.075332936132
709,7564.77493,7552.378720209672
710,7732.22522,7377.468304374153
711,5601.20531,5838.624996391234
712,6254.82922,6462.997774503863
713,7207.4203,7036.117684598947
714,6107.38247,6201.49687623106
715,7570.60862,7638.545555468081
716,7617.39589,7927.565826980484
717,7555.17159,7530.068428899132
718,8634.77583,8236.089878819257
719,6079.08526,6842.267767988749
720,6770.23332,6678.948475686797
721,3828.16556,4061.740052838053
722,7565.10416,7768.336607041681
723,6461.67087,6797.821236024662
724,5313.37828,5371.691188061086
725,8064.73881,7966.34394269374
726,6109.85047,6759.459575173692
727,6198.06496,6076.5022322195
728,6030.98074,6547.567891837076
729,8157.23694,8304.077265897082
730,6412.47345,6604.334564190896
731,7234.25525,7361.687193120029
732,5747.56017,5744.22089609463
733,5446.69747,5593.205776257109
734,6015.22456,6206.71022408922
735,4336.10096,4077.4506603538357
736,5449.4212,5532.914657408095
737,5720.72316,5898.252663611449
738,5865.38472,5693.684310065641
739,4999.15621,4819.379987953293
740,5429.68161,5173.752921575084
741,5136.93247,5319.781047529985
742,7270.31832,7290.855360359914
743,2988.05944,2978.4138240793454
744,5773.00842,6029.332024140909
745,4705.62653,4332.469856848988
746,6037.68613,5452.905659841119
747,7381.97333,7338.8746015754
748,6594.0446,6858.8994866216235
749,5566.52275,5213.685135481726
750,7024.74836,6496.80268315367
751,4178.77206,4181.013770112229
752,4045.47966,4354.461390854314
753,7457.50606,7414.52941888044
754,8086.38881,8013.589133288726
755,6117.4759,6072.146015308215
756,7924.51678,7678.543726089076
757,7064.16978,7252.133389173025
758,6244.19576,6221.760739981575
759,6826.20873,6540.52379631807
760,5882.96562,5785.315332504593
761,7451.72563,7434.021775250818
762,6150.84205,6037.126761548381
763,7888.41493,6832.961338986286
764,7903.51351,7544.243181924045
765,4201.43596,4493.12936685708
766,6374.4443,6431.841942039966
767,5882.96562,5956.847580812719
768,2379.90521,2562.1708912603426
769,6125.69538,6170.394581597473
770,8109.2305,7868.429781201296
771,4905.49871,4972.579677824062
772,4163.82304,4239.377767929323
773,7637.63338,8440.549806252107
774,6808.26361,6230.074383317151
775,6598.85404,7236.537931725645
776,7732.22522,7905.476167117522
777,5330.63134,5348.8964505507865
778,6097.44285,6396.861182784087
779,5911.49359,5835.800491064423
780,3447.0821,3839.650059057043
781,7152.13259,6917.549644948238
782,6589.27898,6077.651744631934
783,4218.32799,4497.504135393065
784,4936.10558,9000.0
785,4062.73953,4236.434238491212
786,7483.73632,7260.944158498241
787,6663.00068,6890.0501708214215
788,5948.11447,5978.126910480547
789,4245.28573,4045.9121377369884
790,5864.12845,5670.196440349711
791,4234.86859,3840.2737595743783
792,4769.31827,4710.351637890413
793,7411.17457,7618.461753194715
794,4203.02762,4187.96285763722
795,2605.69676,1775.1557513992593
796,5333.97357,5679.083854221266
797,6589.27898,6119.851547390557
798,5637.9843,5803.684825825127
799,4357.82292,4836.962616831312
800,6182.75087,6265.317671003693
801,5449.4212,5744.562449446712
802,4574.81387,4356.117873907358
803,4460.91457,4432.521188525985
804,6010.76008,6439.433772176708
805,7502.24389,7272.19863530009
806,7639.54789,7147.718034578036
807,3748.46547,3864.9441614885254
808,3387.78516,3728.108660696882
809,6994.24801,7086.46865171245
810,7483.73632,7291.439877266399
811,3626.36653,3633.4194213824776
812,8671.71681,7303.883065000904
813,7303.58812,7558.945023578912
814,5322.84043,5094.397061542608
815,3049.26032,2680.0470366601876
816,5061.72061,5004.869485793959
817,8357.06722,8122.585513869402
818,4079.91244,4080.7167797140064
819,5556.3746,5614.423940948742
820,6702.78038,6640.43067105244
821,4802.6043,5340.93738842327
822,7765.25632,7697.894092957373
823,7222.00462,7396.918902954218
824,4802.6043,5120.089329020753
825,5830.89362,5236.209838989427
826,6251.61184,6430.40264915568
827,4870.62537,5203.283901183713
828,5016.74159,5745.542259494621
829,6808.26361,6438.054913713648
830,8538.462,8337.447983305043
831,5830.89362,5834.787972317536
832,5455.11891,5422.602838632658
833,6033.77856,6609.831952511806
834,6808.26361,6973.795412623658
835,6615.69006,6724.602469092359
836,4056.83427,4074.28417366993
837,7417.81497,6890.679663449555
838,6072.83443,6122.056696532047
839,6621.25081,6445.429932790095
840,6255.89064,6253.151979700284
841,5637.9843,5747.355634168998
842,7998.35059,7752.748086825697
843,6026.06365,6246.179095921645
844,5330.36931,5355.8018516995
845,8173.5891,7908.536137995048
846,4560.22361,4605.479565178244
847,6239.53349,6592.554970533041
848,6638.65649,6896.54571981234
849,4112.89349,4392.339188063419
850,7575.80124,7554.508077992883
851,7903.51351,8078.604361380028
852,6771.72291,6478.197832168989
853,3720.71159,3964.2303106045765
854,5966.71128,5653.327017525786
855,6898.39095,7139.77494112571
856,6520.8976,6440.035164647947
857,6315.23321,6272.722150864298
858,6821.8081,6106.427087175041
859,5912.43376,5595.709327628392
860,5882.96562,5395.765730100335
861,7715.81088,7815.298792499845
862,5628.8828,5731.840237893179
863,6848.62622,6512.861389511905
864,5538.91301,5570.190538008486
865,5602.02293,6065.632254852986
866,6691.04322,6944.32024789945
