,y,pred
82,7117.95038,7327.641215239142
83,7243.22611,7576.318029873917
84,6846.00686,6023.157653007445
85,8116.53175,7974.493747954781
86,4641.00151,4874.098253719298
87,6400.02221,5588.135913004218
88,5964.79111,5768.3580699441445
89,3837.51296,4024.611255714288
90,8570.91353,8383.315509338194
91,7411.17457,7562.754352288204
92,3804.61017,3991.438351442608
93,6132.99793,6743.134050459281
94,7198.42285,7264.167906544288
95,3387.78516,3412.080253474618
96,5498.43844,5628.270207103211
97,5329.2632,4893.080991487928
98,5722.57676,5817.813676270875
99,7920.06175,7955.541211458156
100,6621.25081,6906.126793863077
101,5199.79211,5051.096328065243
102,4830.95981,4860.096802085718
103,7162.43364,6624.747079927227
104,5942.42162,5537.051053405856
105,4936.36477,5123.260699008948
106,5305.74363,5216.444746283334
107,4493.64409,4301.161942209888
108,7541.6674,7499.800772488976
109,7071.83395,7469.652298128611
110,3244.32926,3119.7531131629476
111,5046.45734,4935.780658486772
112,5429.68161,5489.644866203176
113,4303.94303,4271.759489390221
114,7022.18973,7467.2593130306195
115,8711.20896,8238.598291112896
116,5773.00842,5880.410205953805
117,8538.462,7520.883406224137
118,3720.71159,3769.4998055798933
119,7175.06898,6983.470327531366
120,4433.53697,4525.653701274376
121,4045.47966,4111.852055875148
122,5136.93247,5354.259028622109
123,5236.03334,5383.964475784182
124,7159.33666,7231.247933489882
125,4334.84122,4576.452503400164
126,6771.72291,6357.296327330769
127,5911.49359,5981.996594612283
128,6493.63712,6311.317915940701
129,6190.66597,5484.9487692002
130,7555.17159,7655.592208733331
131,3900.34404,4240.537040809249
132,6335.29639,6185.582220122153
133,6020.87569,6155.490058657742
134,6852.97971,6400.556366606412
135,5945.89951,5872.913782294752
136,4644.60117,4668.64210127305
137,6277.16867,5253.06162398505
138,6543.97182,6636.132081550531
139,6735.24371,6776.43726697177
140,5439.4215,5757.740270858587
141,7588.36096,7279.691831012649
142,5496.08506,5261.845528243655
143,6493.47253,6322.717515902128
144,6335.29639,6126.1056799975195
145,5192.88315,6383.007641807664
146,7270.31832,7161.711320765433
147,8284.85461,8305.071085767326
148,5395.33158,5676.189534653495
149,7998.35059,7750.172048364111
150,7451.72563,7453.41510424485
151,5236.03334,5341.576224270211
152,5739.92493,5941.1449983489
153,4546.78674,5060.030538933694
154,4572.12637,4314.784257198415
155,3837.51296,3971.8674020178005
156,3496.35236,3679.630343335015
157,3943.13168,3934.877128019645
158,6801.32393,6729.353528569634
159,6187.95188,6133.327729786804
160,4057.55521,4005.795182986749
161,6521.29112,6930.511128820348
162,4045.47966,4368.812641710392
163,7183.10038,7359.182658866528
164,7048.87072,7026.227134790461
165,6731.71221,7051.788258859
166,7044.56761,6993.057106717897
167,8465.88563,8274.0806275153
168,3712.99786,3667.305866829549
169,8174.46338,8099.3037641719275
170,6770.23332,6784.967903787168
171,4574.81387,4363.728648438169
172,6869.7776,7214.601724500142
173,6260.47363,6598.455780729666
174,4323.93099,4308.3101955770835
175,6620.09877,6539.775762626676
176,6614.21931,6173.737096068959
177,7555.17159,7244.46859563615
178,7548.34706,7615.537692942176
179,7243.22611,7201.993747868924
180,8263.28974,8115.220436424075
181,3662.18313,3824.117323942988
182,5791.45673,5676.276214166115
183,6320.23893,6435.708338433629
184,6235.45278,5668.841343743246
185,1637.70402,3425.5248442092616
186,6583.45789,6730.349627213749
187,3494.94296,3715.6503238324294
188,4572.12637,4679.955489569838
189,6102.76282,6251.659260432643
190,4899.11899,5028.876380139445
191,7235.77564,6713.583767594988
192,7198.42285,7339.295367909435
193,5916.86224,5273.349909124598
194,6671.07264,6636.702698660214
195,6608.90751,7089.058959556169
196,2605.69676,1804.1454867848697
197,3182.69865,3209.4570188356593
198,4673.38052,4779.820746531543
199,5755.70016,6072.688691136253
200,4769.31827,4981.096322772588
201,5575.39447,5979.492477748492
202,4393.52743,4301.743201114616
203,6645.56998,5783.524455498198
204,6903.87339,6844.410286713843
205,6397.35569,6189.8202141385555
206,3983.09785,3836.963260587403
207,8621.81568,8527.18635240753
208,3901.98955,4116.216796409855
209,7013.00281,7318.029349096396
210,6594.0446,6070.511714605585
211,4245.28573,4287.038816125452
212,6037.68613,6204.760080010688
213,6717.44627,6478.033191668779
214,7804.62795,7424.941979184514
215,7163.9441,7373.821875455629
216,7604.31584,6977.5223670311825
217,4418.44126,4679.76803568795
218,5828.73212,4781.807390385737
219,3826.17226,4107.220462986919
220,6608.90751,6569.994318904792
221,5221.35741,4848.096856579439
222,3447.0821,3031.6504366810914
223,6097.44285,6028.696033150009
224,7080.04004,8314.7886386209
225,5882.96562,5665.219490384341
226,6320.96112,6335.987629747222
227,7423.46988,7113.964147560546
228,3385.148,3089.664047053051
229,4282.70063,4067.9962837429557
230,7071.83395,6961.456924498416
231,6749.51819,7320.372479325277
232,3373.43684,3140.2952635571455
233,5741.31418,5708.704918019212
234,6328.89332,6347.549369876506
235,4247.50893,4305.27580600739
236,5439.4215,5665.804516654738
237,5632.45917,5819.970100545346
238,6449.04157,5902.199178965915
239,6860.39643,7218.175970888784
240,5393.56434,5488.977104337348
241,4673.38052,4798.511833191922
242,3901.98955,4049.3900420807513
243,5867.99722,6281.13480727881
244,5524.14541,6063.5201700942125
245,7521.71436,7606.711922064656
246,7554.4683,7300.870973051176
247,5009.96222,4214.8586158261605
248,5663.06579,5409.751030276544
249,5498.58395,5335.908366578304
250,7207.4203,7446.054551880166
251,5675.72149,5727.843370698618
252,1945.53061,6786.926282794433
253,5741.31418,5895.640325714405
254,5535.05665,5711.439673059882
255,8823.69011,7622.878407845565
256,5755.70016,5682.870101415094
257,6467.65476,6239.266535795963
258,5931.7528,5888.691144028904
259,5200.57849,5425.808447916723
260,6331.86722,6159.0498870580195
261,6515.26145,6298.166131708233
262,6465.37205,6789.910198728714
263,5330.36931,5562.549628685156
264,5852.8742,6044.181975104315
265,5360.87391,5351.043952179789
266,3436.49354,3253.760780976143
267,6683.20061,6674.907202665228
268,5236.03334,5316.540645142944
269,4813.45285,5197.2334919593995
270,8263.28974,8261.093737526244
271,5834.98164,6146.5209475714655
272,4673.38052,4384.490832810086
273,7064.16978,7369.480648690675
274,3496.35236,3545.83380576759
275,4045.47966,4198.774676841953
276,6869.7776,6825.382622777281
277,6107.38247,6629.967294629998
278,6249.47082,6309.466750350883
279,6578.23522,6925.9898649602255
280,6836.60081,6610.7465163379675
281,4203.02762,3802.1396654183445
282,5700.24324,5592.0949389020025
283,3968.33018,4001.143292620076
284,5914.16491,7028.03465607937
285,7290.10652,7548.027878915149
286,7536.09687,7090.604725401834
287,7117.95038,6827.464261540561
288,7771.01027,8125.511174198793
289,7122.49056,7147.966487253114
290,6315.23321,6512.935603040329
291,3501.17992,3253.340049581635
292,5948.11447,5203.821436678052
293,7517.44077,7681.159200567476
294,6072.83443,6224.604938621145
295,8109.2305,7859.400252377192
296,5446.69747,5529.608649504502
297,6236.70711,6637.93732307262
298,4926.27902,5025.165404142543
299,7428.83442,7271.9578914679005
300,5747.56017,5718.317172132571
301,5876.96001,5969.667090238072
302,7219.76039,6460.789143817412
303,5454.63385,5500.366840549046
304,2379.90521,2118.75584099731
305,6608.04163,6154.55249542743
306,8413.65966,8385.646047041548
307,6328.89332,6425.766666442418
308,6117.4759,6123.8980383504095
309,5628.71053,5381.660692647245
310,7161.9619,7364.847102765096
311,7290.10652,7180.604964914804
312,6598.85404,5964.250148043575
313,6150.84205,5944.22646029359
314,3983.09785,4196.855470937622
315,3511.5379,3545.9305628332695
316,5126.99318,5299.26414593072
317,8109.2305,7978.0493944964255
318,7829.514,7769.48461324643
319,5807.00693,6301.563529639083
320,6251.61184,6168.514973396159
321,5914.16491,5953.0191326172135
322,4418.44126,4582.446060259503
323,6361.48951,6364.971072050714
324,7604.31584,7802.78252207952
325,3373.43684,3468.306827594206
326,6770.23332,6735.8501369936275
327,4899.11899,5007.235418243472
328,8254.12654,8384.138148053782
329,2384.72892,3014.4222938112325
330,7322.60914,7176.211301270785
331,5817.18527,5727.275390879935
332,6671.07264,6914.538510035534
333,4248.35505,4429.683943472599
334,4051.55129,4053.351031358856
335,8173.5891,8395.815530734835
336,5504.75083,5859.448165211361
337,6752.17704,6115.368020247915
338,7998.35059,7321.33441659293
339,7235.77564,7001.048177990408
340,4768.59437,4901.520834467425
341,6578.23522,6602.044445278923
342,7888.41493,7968.415742518744
343,7007.66825,6792.264707170092
344,8173.5891,7866.336157841972
345,7297.7321,7098.1690679705935
346,5720.72316,5921.65287137081
347,4769.31827,5143.368928707423
348,6465.37205,6444.195802317787
349,6493.63712,6032.44118500781
350,5934.01088,5766.156131461867
351,7895.0208,7538.408046578043
352,5424.12351,5320.495551254127
353,4641.00151,4673.849172190978
354,4667.72494,4904.458611267284
355,8157.23694,8108.568891158124
356,7048.87072,6613.413969850786
357,6799.72918,7361.007451236714
358,6331.86722,6309.712514105697
359,6015.22456,5922.544191322544
360,5807.00693,5656.665820198294
361,8254.12654,8064.99945353673
362,5330.36931,4927.611474379744
363,6589.27898,6994.288478771028
364,5811.21147,5246.184750274093
365,8408.38341,7112.13840687077
366,4590.82334,4577.206214205333
367,5085.84473,5065.369267723501
368,5864.12845,5222.2096652706605
369,6580.39696,6916.109382110939
370,6848.62622,7164.793832419644
371,2625.26916,3528.5441215254396
372,5333.87334,5385.713351619139
373,6292.42962,6015.917494093817
374,5728.74828,5961.49791481471
375,7236.09025,7331.845750478053
376,7198.42285,7193.526762996029
377,7440.71201,7247.087893026357
378,5033.68556,5082.542545426841
379,4305.51182,4312.649515367462
380,6528.79888,6329.948400898138
381,7231.02778,7501.457642283494
382,5199.53404,4910.40742254215
383,5945.89951,5653.1717842052385
384,6752.17704,6760.9192216506635
385,5948.11447,5903.048192217349
386,6515.30587,6332.553360656137
387,7576.39253,7246.636057206037
388,6575.59267,6896.907984514808
389,4568.67217,4707.477512773985
390,7423.46988,7465.254210062252
391,5942.42162,6364.557164838552
392,5377.27086,5299.899725073876
393,6673.304,6746.53830867364
394,5501.87808,5852.669011172387
395,6361.48951,6706.409466280646
396,7172.43501,6571.554692598787
397,4042.84264,4150.574322487482
398,5063.85109,4993.42623260399
399,6638.65649,6315.763532384968
400,7071.83395,6614.128075581699
401,6235.45278,6435.177392048077
402,6327.00807,6465.838442277527
403,6524.29532,6622.900310790137
404,6239.53349,5404.004795731184
405,7617.39589,7444.595122166225
406,2379.90521,2645.880686078879
407,5529.06614,5908.129000396359
408,7298.0026,7282.873509021418
409,5504.75083,5127.062995859284
410,7270.31832,7565.497407149742
411,4945.79443,4887.5295537286875
412,7778.34916,8658.182013392361
413,2379.90521,2485.6602689353713
414,3911.42225,4088.422255552283
415,3998.05416,3610.0339442194127
416,5934.01088,5814.6595078262035
417,4813.45285,4913.128864030739
418,4905.49871,4722.1396740888595
419,5347.51393,5249.331632701491
420,4930.61903,5884.915649550174
421,6614.21931,6576.760274826607
422,6254.82922,6170.077856924385
423,6619.84695,7002.513277151316
424,7175.06898,7209.5417024184135
425,5912.43376,5757.817259656986
426,5728.74828,5846.974783643564
427,3385.148,3466.3700626853242
428,7761.15796,7326.42416932754
429,6998.37875,7164.905015419907
430,5696.02606,5546.282403515957
431,8013.62631,8076.248788478872
432,6687.25926,6568.715165764952
433,5741.2103,5779.5580742346065
434,5675.72149,5891.7042197076735
435,5449.4212,5425.6327521328785
436,6515.26145,6940.269599137333
437,3662.18313,3316.5020052089203
438,6539.11085,6925.687631330977
439,8263.28974,7978.399450007972
440,6394.07791,6180.159888034701
441,4340.82151,4173.025616028397
442,7411.17457,6947.959645155584
443,4100.75917,4284.084117381306
444,7576.39253,7894.673709273338
445,6058.64876,6205.721533098913
446,5720.72316,5040.459126272428
447,7667.83619,7457.887078742424
448,7207.4203,7277.179920303184
449,4320.87416,4447.700541059894
450,5837.21503,5340.531780088466
451,6482.70572,6151.415112105024
452,3049.39771,2914.4209115351587
453,3626.36653,3681.7817001364274
454,5718.40817,5856.8155400312025
455,6663.00068,6125.994747196419
456,5649.03716,5210.645008277708
457,6125.69538,6397.85353054553
458,6806.49269,6142.646887804323
459,5501.87808,7125.974033122053
460,6887.46649,6583.810459589309
461,5807.00693,5264.043856735909
462,5360.87391,5427.21655980526
463,6255.89064,6447.192156197743
464,6320.96112,6319.586465624583
465,5323.30034,5518.0783784376035
466,8357.06722,8043.846056760187
467,7181.42522,7233.631066712987
468,6475.89456,6341.278380977921
469,7914.17118,7807.48212678975
470,5791.45673,5744.398178805663
471,8104.93497,8133.655958061019
472,5867.99722,6116.717296411924
473,6870.34212,6771.405310507878
474,5178.27031,5362.542679031161
475,5647.71226,5529.308624590558
476,2452.68075,4668.391776946424
477,6117.4759,6178.577929461593
478,7161.9619,7301.778617774733
479,6198.06496,6892.818740181072
480,4340.82151,4158.568998590905
481,7243.22611,7513.340302389319
482,5544.62172,5747.935171490462
483,5898.01573,6183.925779022786
484,5495.36535,5567.443322137951
485,6097.44285,6142.795260280123
486,5747.56017,5772.0117931176865
487,3748.46547,3799.3212491270133
488,7969.02575,7914.877025606693
489,5203.87681,5342.724127987742
490,7765.25632,7525.027247334598
491,5695.56442,5666.890041737919
492,7230.1325,6699.0382681497285
493,7150.9817,7350.551641139391
494,6520.8976,7249.695749999431
495,5912.43376,5755.548321939583
496,5428.10602,5652.916469524287
497,5665.2196,5652.54936928067
498,4357.82292,4272.7630030664295
499,7555.17159,7177.036121553363
500,7479.93417,7124.4662265060615
501,3244.32926,3291.8894726511135
502,5597.02216,5756.150058210536
503,6608.90751,6518.02950394286
504,8212.79289,7800.575879697397
505,6107.38247,6086.370887714584
506,7541.6674,7710.7155332345865
507,4667.72494,4582.566085708007
508,5330.36931,5087.517526814394
509,7479.93417,7566.635913252729
510,7357.3589,7328.262817737064
511,7231.02778,7165.49961808075
512,7152.13259,7277.257201074157
513,5151.38647,5750.059657293998
514,5931.7528,5817.481200745562
515,4745.46028,4972.267902758802
516,5601.20531,5790.554378851477
517,6591.78118,5937.844966535136
518,5919.43076,5733.149330827313
519,4558.98072,4679.734385800526
520,6626.8515,6622.968121785001
521,7560.20565,7625.76931520387
522,5151.38647,5714.762514863636
523,6180.95142,6165.9384214610545
524,4587.38557,4256.501138482323
525,5942.42162,6026.232712735829
526,7669.81182,7567.238874111863
527,3626.36653,3692.059492782624
528,6328.89332,6400.507572926661
529,4303.94303,4282.145474872814
530,7963.93931,7336.518886139165
531,5322.84043,5295.9276457888045
532,5495.36535,5561.707729002956
533,7861.46538,7274.763684679812
534,6628.76363,6515.802253516958
535,6539.11085,6083.152835149864
536,5299.66133,5679.372081164474
537,6922.84679,7106.234542643404
538,8211.0795,8032.766031100269
539,6071.2289,6148.657250316392
540,6422.92209,6521.405364789505
541,5911.49359,5826.695809620389
542,4572.12637,5327.776957757989
543,7884.56772,7157.267655840216
544,1637.70402,5377.312603383412
545,7510.79057,7562.734694208208
546,6465.37205,6466.16682697105
547,5154.97591,5511.697554717604
548,5811.21147,5237.814691901171
549,6543.97182,6786.081917921154
550,4867.94772,5300.718014160033
551,5732.24032,5713.512728360845
552,6020.87569,7559.7061650459655
553,4870.62537,4980.07750643661
554,7159.33666,7662.39332646571
555,5333.87334,5422.800358579123
556,5544.62172,5685.117697784728
557,7479.93417,7328.505940306219
558,5347.71894,5638.471270845002
559,7924.51678,7796.852985783058
560,4968.60117,4691.863592340596
561,6260.47363,6475.515888894224
562,6320.96112,6600.811385803638
563,6626.50685,6701.255010877125
564,5291.89688,5332.5118168480185
565,5004.15434,4975.573085173681
566,3631.90544,3737.4157809326607
567,6747.59779,6771.276231996962
568,6992.82314,6889.249737250881
569,6643.9019,6687.410418389685
570,5831.7066,5016.046526172715
571,5971.39402,5485.946957979366
572,4546.78674,4621.451772262946
573,3496.35236,3198.023202853845
574,7230.1325,7408.361411876118
575,7715.81088,7567.934190359549
576,8157.23694,8832.585921757971
577,7451.72563,7004.286220906055
578,6465.37205,6317.692627832992
579,6292.96076,6363.104805507959
580,5529.06614,5964.3143215718155
581,5333.97357,4956.232622324103
582,6929.5548,7042.854216110434
583,7423.46988,7299.544707385736
584,6994.24801,7114.597897489759
585,6898.39095,7314.654689269417
586,5942.42162,5897.648295597741
587,7861.46538,6864.064992072803
588,6663.00068,6534.476040275331
589,3764.31973,3779.6147085894845
590,7608.62182,7529.78660060947
591,5729.56964,5740.068044227184
592,5313.37828,5354.4602020159
593,3901.98955,3918.867874797761
594,5912.43376,5400.206820528765
595,7502.24389,7353.288329760297
596,3447.0821,3884.6509725835203
597,6795.88187,6592.660820012534
598,5347.71894,5402.665657900543
599,6443.2569,6902.836726523528
600,7765.25632,7739.724726946675
601,2508.37567,2671.679546341158
602,6237.20605,6128.8794079984
603,4393.52743,4080.4987092739175
604,5454.63385,5513.497461359009
605,4802.6043,5350.95842600114
606,4051.55129,4127.9376649120895
607,4162.76156,4548.832586321725
608,5916.86224,5896.8254124225205
609,5852.8742,5998.4227626762
610,7771.01027,7331.4480698884
611,5747.56017,5982.6822223905765
612,4489.22384,4286.4802983869085
613,7411.17457,7552.144103443192
614,6235.45278,6728.491573474792
615,4850.03746,5033.0163384554835
616,3813.16579,4514.396222020263
617,5329.2632,5410.314234694233
618,6614.21931,6182.268338130685
619,5636.30874,5654.966140903962
620,6461.67087,6398.9362245696975
621,4163.82304,4340.452016345414
622,5347.71894,5449.861830105649
623,4218.32799,4159.40284731031
624,5313.37828,5413.978499646248
625,5970.68186,5691.3783815302595
626,6683.20061,6857.611987546057
627,5696.02606,6960.688948535186
628,5395.33158,5224.091433985086
629,3511.5379,3643.431890802487
630,4433.53697,4921.208717971524
631,5033.68556,4929.891163926746
632,5882.96562,5617.068881747175
633,3941.25512,4325.284254698847
634,5739.92493,5735.4361081421375
635,6708.24129,6833.905006827947
636,5828.73212,5893.335509073695
637,4975.88538,4699.252821628252
638,7071.83395,7273.655709219136
639,5772.91016,6165.70509478842
640,7222.00462,7365.5686391583295
641,6198.06496,6158.707904802279
642,7637.63338,7581.3641189850605
643,4858.24073,4965.085595141129
644,5695.56442,5501.6574269157645
645,6260.47363,6506.29994415844
646,6887.46649,7047.278007315719
647,6583.45789,6500.171747119224
648,6521.29112,6616.030799189131
649,7085.06308,6860.764513859554
650,6182.75087,6114.0522117169385
651,6663.00068,7203.523338021609
652,4587.38557,4677.674909401714
653,7230.1325,7215.7615649603395
654,7479.93417,7671.68504009278
655,6848.62622,7027.603743854197
656,5718.40817,5438.91928727059
657,8247.52116,8708.91144322767
658,6979.32479,6976.704492894016
659,6903.87339,6956.361248640736
660,7425.75194,6616.804350744802
661,6848.62622,6644.486239083097
662,4641.00151,4668.055347380308
663,7920.06175,7761.177337714893
664,5729.56964,6628.795238643172
665,6026.06365,6231.204396106026
666,4587.38557,4647.222302967086
667,5005.32997,4949.579422114453
668,5773.00842,5577.78772249975
669,5837.21503,5850.545168357967
670,5388.50369,4918.829855202122
671,6779.98166,6898.317859666189
672,6696.23571,6535.007050386979
673,6708.24129,6539.694333668827
674,7628.6476,7630.197065219545
675,5996.07855,5957.890624855798
676,8173.5891,8089.540329212352
677,4305.51182,4343.917686583925
678,6500.09778,6061.642833417791
679,4493.64409,4301.40184301218
680,3804.61017,3994.0011390193395
681,7236.09025,7357.774572908587
682,5496.08506,5531.3886579751925
683,6320.23893,6600.587888772032
684,4336.10096,4038.143856218441
685,4489.22384,4301.8433098455425
686,7150.9817,8227.66172742087
687,8489.69192,8016.315251783992
688,6903.87339,7147.537293780799
689,3496.35236,3689.7033740024635
690,6392.35667,6437.9482757274745
691,5086.60991,5373.718447993313
692,4228.81888,4135.520042021475
693,6109.85047,6128.134626212923
694,4489.22384,4368.547954124144
695,7130.83001,7267.817446753979
696,6370.89887,6785.311669352523
697,6482.70572,6478.80121698897
698,7270.31832,7300.303087867695
699,5329.2632,5440.0059726006075
700,5914.16491,5837.303678388358
701,7022.18973,6800.051205428477
702,7150.9817,6648.044973903103
703,5330.36931,5783.428557463834
704,4808.60902,5893.854467199068
705,7637.63338,7513.128237098106
706,7163.9441,7266.697157327348
707,6543.97182,6443.515572457894
708,5534.80494,5849.940405113921
709,5920.48718,5896.914835335629
710,6687.25926,6879.702751368895
711,6749.51819,6532.547891361886
712,6806.49269,7580.606919945247
713,4503.16186,4947.618328155368
714,5492.81699,5461.778125579374
715,6731.71221,6961.410749338975
716,5746.77703,5497.958137342241
717,7150.9817,7781.102780737652
718,3502.08292,3296.9998694006717
719,6392.35667,5985.993923003436
720,7858.68558,7961.911857849918
721,6619.84695,6835.894896543628
722,4310.6254,4732.138495778199
723,8318.79889,8058.680283470079
724,7451.72563,7544.266136290549
725,6079.08526,6546.9357886284415
726,6595.45629,6954.916383277508
727,6374.4443,6736.178480270522
728,6030.98074,5576.630955050066
729,6848.62622,7002.982813230876
730,5236.03334,5722.5760121758285
731,8090.41713,8118.575090431972
732,6992.82314,6436.074485703619
733,5333.97357,5581.286375569631
734,7206.90196,7191.897672150386
735,2508.37567,4964.711401369241
736,5330.63134,5393.231310287672
737,8621.81568,7751.9613498807885
738,5534.80494,5739.377934134878
739,7884.56772,7598.803109150424
740,7162.43364,7463.289011162487
741,5920.48718,5656.437012026392
742,5128.16351,4984.667607313175
743,4248.35505,4320.8315614313615
744,4926.27902,5262.651389093946
745,7441.50942,7706.052431345175
746,6671.07264,6804.974054444028
747,7159.33666,7455.508363253059
748,4737.63925,4929.905993879089
749,5455.11891,5336.65198146367
750,5552.72387,5380.0498122500285
751,5154.97591,5240.571734115489
752,6543.97182,6821.391386311254
753,6318.70872,6871.393225552223
754,7159.33666,8052.918711828359
755,6747.59779,6922.394465280042
756,7771.01027,7743.9555606928625
757,6526.98819,6505.9422698474955
758,4858.24073,5001.304325510362
759,5345.99106,4641.870704749825
760,8134.72655,8064.196810391295
761,4125.75712,4150.02161651801
762,3244.32926,4230.548972883749
763,6449.04157,6160.576711394642
764,6274.93484,6517.022604645666
765,5945.89951,6061.253985117597
766,3511.5379,3453.5948450178403
767,6306.55062,6062.075954265085
768,7004.01554,7219.761344706581
769,5932.23909,5878.926060755592
770,7293.53617,7458.097364869391
771,4898.83586,4399.581077707633
772,5217.13976,5570.963604999306
773,7804.62795,7655.111835636373
774,7706.88137,7351.452039123877
775,6277.16867,6718.451046174843
776,6821.8081,6622.004341809516
777,5495.36535,5042.345387395486
778,7152.13259,6955.698092522303
779,8174.46338,7979.695479718794
780,6903.87339,6880.656961698587
781,5005.32997,5091.2821035020315
782,6806.49269,6344.985786084464
783,4580.393,4649.128881889483
784,5524.14541,5731.159951675458
785,6771.72291,6642.2118770879315
786,7175.06898,7696.131016151106
787,8413.65966,8242.710737479909
788,6480.80815,6602.149887466032
789,5046.45734,5114.929161010987
790,3923.90628,3946.6276285482745
791,7616.70599,7161.307562861388
792,5696.02606,5546.778281908482
793,5534.80494,5696.853065570373
794,3269.27176,3293.8568846283815
795,6677.62443,6528.847821567964
796,3139.43255,3206.1434874673687
797,4936.10558,5106.956133294567
798,7907.24067,8142.063766376639
799,5548.12201,5826.964710627493
800,5018.45303,5456.073862072793
801,4560.22361,4597.962760245471
802,4745.46028,4871.3649283433115
803,6598.85404,6879.547553035765
804,5524.14541,5642.418343644822
805,6260.47363,7047.312830259805
806,7071.83395,6931.3811962233885
807,4684.89321,4359.638051193186
808,4673.38052,4726.372675633102
809,6929.5548,7081.860956543431
810,7529.17505,7610.367404493663
811,3436.49354,3399.3975453853564
812,7555.17159,7577.3606616287725
813,4234.86859,4091.464757033842
814,4850.03746,5114.411409666609
815,6482.70572,6397.965780177285
816,6614.21931,6196.1349390616015
817,5722.57676,4857.97533278192
818,8562.37077,8015.98524184493
819,6493.25828,6551.0828383584885
820,6801.49205,6556.8485636077385
821,7617.39589,6770.025295531115
822,2988.05944,3182.1147684283023
823,5535.05665,5602.725626685962
824,7667.83619,7300.635012155733
825,5772.91016,5987.96549341127
826,7588.36096,7292.519956817778
827,6109.85047,6127.394770276369
828,7381.97333,7366.801672414294
829,4125.75712,4246.9447120542245
830,6628.76363,6299.059562514056
831,5381.27266,5422.862593173813
832,8823.69011,7333.362308753829
833,6026.06365,6647.514316365166
834,7588.36096,8216.330053587211
835,3519.43131,3288.9421122656568
836,7022.18973,7249.728305655459
837,7628.6476,7577.945188190861
838,5605.221,4906.50954174417
839,6901.65894,6699.654913634222
840,5086.60991,5109.0756286570395
841,6254.82922,5789.152886787473
842,6942.3963,6812.439679090501
843,5150.94289,5012.287132436635
844,4100.75917,4174.498698171061
845,5217.13976,5157.544996706405
846,4125.75712,4274.394733857094
847,4802.6043,4727.895484928806
848,5531.35174,5674.516953593738
849,8357.06722,8039.907103155943
850,6033.77856,6194.180374212694
851,6376.66256,6053.811568953752
852,5741.31418,5895.221620140917
853,7117.95038,7499.869855140612
854,6033.77856,6374.297040156453
855,4310.6254,4290.722675316712
856,7406.90248,7464.9618225241575
857,7380.6338,7475.74009133174
858,6331.86722,6492.334979846404
859,5892.161,5178.406537078736
860,7570.60862,7573.891903782089
861,7604.31584,7162.15542786094
862,6117.4759,6120.746587828042
863,8652.04334,8485.958234869962
864,7895.0208,7595.6750275805825
865,3998.05416,3404.5904487852167
