id,yield
15295,5818.956636905143
15296,6146.8643056865
15297,6133.840031693435
15298,4834.002149330361
15299,5340.941183950075
15300,5729.223932092722
15301,6033.264650685211
15302,5917.120239373275
15303,7435.529359676322
15304,4263.953711218015
15305,6864.007121651826
15306,7354.880690143138
15307,6433.018371978556
15308,5597.537030784188
15309,7732.673819588264
15310,7613.797249993251
15311,7176.458389394931
15312,6685.898387190195
15313,7436.925079086017
15314,6149.301564832225
15315,6689.061840822651
15316,6361.538946466884
15317,7297.141035383509
15318,6148.817679807042
15319,7784.918377691152
15320,4638.104250705866
15321,5475.2392286582835
15322,8005.080067109113
15323,7390.59209783846
15324,6627.607281065175
15325,6521.571415416263
15326,6280.950288653796
15327,6669.560636544222
15328,6204.593174159141
15329,6193.397299494885
15330,7200.512775423325
15331,7241.42909421771
15332,5537.96012882339
15333,7040.331650890184
15334,4724.605017626902
15335,5504.697837569067
15336,6878.205986371548
15337,3731.800406375638
15338,6002.268119499473
15339,7462.741160203805
15340,7182.854457948546
15341,6043.247754468801
15342,6395.886140248236
15343,2657.962037565747
15344,5037.297461277161
15345,5162.2665559050365
15346,4952.024594662231
15347,5434.042832040715
15348,6800.390513822553
15349,3563.6738383624597
15350,7350.20862466182
15351,5257.879256316344
15352,6723.554669319812
15353,6672.64188771756
15354,3929.044306694326
15355,7271.551146280879
15356,3317.381806597048
15357,4751.2224319842935
15358,3874.121153300279
15359,6239.010877435045
15360,6590.362329887095
15361,6436.248582393127
15362,8175.816489807505
15363,4123.980458768499
15364,7209.3777490508
15365,3374.665232393021
15366,7094.119519174419
15367,3967.335112657034
15368,5233.941959807471
15369,7570.136817606603
15370,4664.611751381322
15371,5313.704264415825
15372,7286.707041063273
15373,4325.249917010569
15374,7990.769389065288
15375,5837.013080044613
15376,4904.042138056462
15377,5823.687405819757
15378,6835.3060983217
15379,5909.6569020774405
15380,3027.436444679908
15381,4742.80771705243
15382,3232.1525734712995
15383,7165.247297633068
15384,4413.739566595101
15385,3833.064171782411
15386,6419.177928701887
15387,3363.835150961604
15388,6778.600212726618
15389,5009.195555287875
15390,5243.522761668693
15391,4201.562750740635
15392,6538.372367879849
15393,5708.849890353282
15394,5840.368357342253
15395,3698.184364661407
15396,6628.341995226503
15397,5934.35815159147
15398,7149.590385598451
15399,7213.391501354679
15400,5148.587076088992
15401,6709.239412213348
15402,6450.4460250995835
15403,7653.248060732454
15404,4054.176888164664
15405,4601.674371568719
15406,8159.0441904123
15407,5701.142242075235
15408,7469.19808777672
15409,5116.648934063007
15410,6368.522649554292
15411,5382.255149228549
15412,7548.503141549998
15413,5602.88018796641
15414,2879.909505577949
15415,8011.408315878507
15416,8020.61748218062
15417,5817.261187088341
15418,5528.222852328978
15419,7599.629691446535
15420,5702.294229402069
15421,5674.446955424726
15422,5328.60991722715
15423,6550.031025428274
15424,2944.38451256432
15425,7294.2674899142
15426,5763.843154916649
15427,7203.917049328578
15428,3412.9955712391293
15429,5509.1680566004325
15430,6584.859206286819
15431,7560.341276647159
15432,4975.337016815229
15433,7578.62668438071
15434,7771.509016197466
15435,5028.423219233333
15436,6634.125126309729
15437,5310.781387640363
15438,6328.462996558919
15439,5847.212034211341
15440,4122.5325775687525
15441,4621.622085400144
15442,6112.5872105843555
15443,4590.534672799895
15444,3408.627716077317
15445,6988.784430586595
15446,6723.728658585635
15447,8066.986110389771
15448,6628.954938811577
15449,4474.551019876948
15450,3111.6218849863435
15451,5542.715063236872
15452,6900.542827686062
15453,6889.622063824601
15454,5940.306792442825
15455,4485.946506676508
15456,5800.876030898624
15457,6099.368957459774
15458,5402.417688508791
15459,5132.870985517329
15460,6008.257144400151
15461,4404.254379242968
15462,7270.609245298983
15463,5198.194256505798
15464,5507.87698377161
15465,7501.4629670625145
15466,6639.258665736386
15467,6864.919955231373
15468,6083.240748385062
15469,7574.897100696435
15470,4715.4207303162875
15471,6451.261380600095
15472,6672.351166766544
15473,6102.187660259544
15474,6903.295922743222
15475,7172.765525744733
15476,5831.498275712998
15477,7504.038174952511
15478,5591.375575411097
15479,7967.698149947086
15480,5984.90655207177
15481,6819.194871144813
15482,5945.716956454788
15483,5319.838652032169
15484,5981.214551886231
15485,5812.4512711321295
15486,5541.986727967804
15487,5865.55134415505
15488,7431.171633483435
15489,6072.106897742495
15490,7550.811664751833
15491,5400.400678151444
15492,6037.421136987985
15493,7147.889599133443
15494,7362.605759903221
15495,5454.528302487255
15496,6969.55188788841
15497,5978.07843275724
15498,7997.17176190998
15499,6977.9390418725525
15500,4016.4163992823014
15501,6639.821078705179
15502,6994.845346700946
15503,7803.273233729124
15504,6121.143664616116
15505,3271.056634206816
15506,7134.06077858479
15507,7479.212285749803
15508,8198.177042749376
15509,5329.697901333944
15510,6412.896687572218
15511,3334.030619711926
15512,8176.519801640679
15513,6682.951911006043
15514,5004.277245660156
15515,3334.7792588916072
15516,7703.188423026382
15517,8113.848115255096
15518,7527.195148929095
15519,4159.19078435815
15520,7321.076978951969
15521,5767.627681755912
15522,6134.166130276317
15523,7243.515628021698
15524,6133.7409834470745
15525,5469.721834410611
15526,4678.582114013101
15527,5704.518022082353
15528,5773.7905909382025
15529,6228.027382317312
15530,7534.345581259069
15531,7482.622271352273
15532,6090.0400683327825
15533,6634.44462472279
15534,6826.7252577123
15535,7328.683775439436
15536,7358.73351554609
15537,5026.40812215082
15538,4035.897265925116
15539,4698.555292176454
15540,7645.105943433227
15541,7982.896401915772
15542,6233.154739217098
15543,8024.107998468011
15544,4849.826589389719
15545,4063.9332942331203
15546,5845.402651960809
15547,6138.0041937696005
15548,6861.910496199649
15549,6973.030851970871
15550,3662.848258403461
15551,4834.554338871214
15552,3390.337457875514
15553,8090.8267871943535
15554,3414.5285070195077
15555,2819.2310630005595
15556,6524.499134473146
15557,7325.23994064593
15558,8022.153031248701
15559,5094.432561640759
15560,7166.760977028229
15561,7138.329282612838
15562,6498.414470336946
15563,8215.208241601154
15564,6660.313167369386
15565,6784.830686332927
15566,7256.313723895895
15567,6640.595598550019
15568,6065.567314232023
15569,6584.681198462822
15570,6576.782734238484
15571,4671.754323173202
15572,7115.96268635794
15573,6700.653989523184
15574,5303.054407736199
15575,6822.059879334694
15576,7284.833702128497
15577,5145.593928355578
15578,6358.944319066555
15579,7069.687558936508
15580,6010.645971617334
15581,5338.847947076181
15582,3622.0024508600145
15583,4992.430310856707
15584,3952.013288669481
15585,6513.831724294061
15586,5776.402397407815
15587,6110.06346766519
15588,7366.549097167554
15589,5483.099800842629
15590,4630.141410354747
15591,7442.927949342367
15592,5011.028359155938
15593,5235.932891687826
15594,6561.557526404766
15595,6330.04737075312
15596,7685.047832232456
15597,7711.736972771003
15598,5610.935728143522
15599,5881.890128631683
15600,7247.641827689062
15601,4847.167247883754
15602,5900.870407705763
15603,3982.7400320529814
15604,6798.703760519478
15605,4647.480836959137
15606,6440.326569612014
15607,5663.162341586503
15608,6772.360059551589
15609,8144.3090956460655
15610,7541.918627642466
15611,4972.745089820659
15612,6305.921812051121
15613,5501.552394881583
15614,5949.112033752666
15615,5226.940239300096
15616,4723.376945778651
15617,5645.091009248143
15618,6095.29525721653
15619,5257.890871315456
15620,7573.129444487684
15621,7491.923018154339
15622,5723.003509552054
15623,7718.426234536251
15624,6515.288211225947
15625,6406.2275560140115
15626,6812.217776456113
15627,6673.152860087954
15628,6631.660352975581
15629,6855.542688436486
15630,5959.753611589535
15631,4481.08470851904
15632,6605.079214074445
15633,6094.744278809339
15634,8023.867058666307
15635,7072.217488410301
15636,6814.223035651325
15637,7508.115005954736
15638,6049.122100477456
15639,6393.550218330449
15640,5265.427198469035
15641,4050.531644050261
15642,5603.777206742547
15643,3438.1718797572757
15644,7478.654632084697
15645,6990.445958762102
15646,6334.39051497366
15647,5647.8156560891985
15648,3128.297186327498
15649,4930.762760710237
15650,5329.241591471618
15651,7281.568838688079
15652,6306.060571604052
15653,5272.311415568722
15654,7560.0664967405755
15655,7423.246371783192
15656,7045.552219268255
15657,3944.349197055497
15658,5159.165344315497
15659,6516.617303753694
15660,7137.390264866721
15661,6947.814312815302
15662,3957.51223444708
15663,5767.580376890528
15664,4386.391764163054
15665,5328.685496073103
15666,4309.240822102125
15667,6345.79433513285
15668,3852.888505331688
15669,6313.691758168396
15670,6339.0971284603
15671,2607.641963214679
15672,6665.412600711803
15673,3945.883021734833
15674,4992.037391511298
15675,5244.278948886695
15676,7066.604383901249
15677,5850.8963970712575
15678,7959.180114947361
15679,4612.711475093231
15680,5849.001667119228
15681,6447.038443062462
15682,6357.762247391533
15683,5754.279567261787
15684,4735.62313699173
15685,7521.179072630504
15686,6085.109442117573
15687,2195.072413635913
15688,5006.705689543804
15689,7300.3525120923005
15690,6844.986689439342
15691,6581.710348909612
15692,5859.436747623731
15693,6579.9160973519465
15694,6185.341056034144
15695,3324.607540908093
15696,6203.002891510376
15697,5598.650224906185
15698,4268.560376100686
15699,4563.36676380696
15700,7524.859960574293
15701,4365.37892390151
15702,4549.862649581162
15703,7840.814792981546
15704,2116.5085887634723
15705,6303.670418315443
15706,5863.942452882315
15707,6119.025510928928
15708,6406.988204854373
15709,8053.947189504703
15710,6466.503018739859
15711,6627.067374996048
15712,7975.041768169947
15713,5224.6523117570505
15714,7967.958534504971
15715,3874.283172087409
15716,6508.051973074864
15717,6453.342204967848
15718,6528.343576150597
15719,7518.513038890334
15720,7481.657236258776
15721,6783.868207097148
15722,6869.3602044352665
15723,5757.946173899887
15724,6651.025834419073
15725,6930.9540079097205
15726,6926.3576359508515
15727,5862.757173422171
15728,6716.313961402622
15729,3705.8560274812553
15730,6327.028596858865
15731,6794.1601996471
15732,3352.3221763570837
15733,4904.637598472935
15734,5309.049085344392
15735,6292.88517722916
15736,5889.163391907394
15737,6730.474337450047
15738,6758.769053349679
15739,4269.1783076062275
15740,7308.346754494582
15741,4198.522455815601
15742,2641.1130268467314
15743,6815.0699647490765
15744,5312.682251428152
15745,4568.2155337955555
15746,7185.8083930890425
15747,7456.836984887646
15748,6219.487088469177
15749,8171.008394345088
15750,7726.804233637347
15751,7803.659163372184
15752,8292.139818592143
15753,6720.271807479796
15754,3664.808078648877
15755,5261.152570990638
15756,2707.872304063376
15757,7540.780721294737
15758,6997.621930868343
15759,5948.656573143002
15760,5246.8113739620785
15761,6577.3409564879985
15762,7404.9513652779715
15763,4275.52539728999
15764,6713.026633415677
15765,6180.24288038112
15766,4160.350111166696
15767,5858.4560006101165
15768,7847.051986193212
15769,4139.340247739416
15770,7521.291265467284
15771,6307.287953204039
15772,7265.9025129691145
15773,6470.957351327663
15774,7707.609346543148
15775,4680.200991871916
15776,6227.149807627087
15777,6655.426172369131
15778,7216.04619709339
15779,6100.498777146087
15780,4838.6482131459925
15781,7667.860947272005
15782,3064.6077197412724
15783,3953.2080000239366
15784,4956.373627113815
15785,4760.402898707962
15786,6238.821598565788
15787,7165.863220703053
15788,6293.253083263342
15789,4744.626150157306
15790,6561.125619342136
15791,6360.327263157611
15792,6754.251881665601
15793,6500.908512030306
15794,7211.206814893725
15795,7418.21930419423
15796,4552.319168908689
15797,3435.538750694297
15798,6385.515106965213
15799,7587.500052907242
15800,4620.243831335123
15801,6747.150815245477
15802,6792.925361969996
15803,3282.173586857143
15804,7864.447145829137
15805,6455.947980652534
15806,7180.680397634198
15807,5027.055033980207
15808,7499.163131032023
15809,5896.030689687861
15810,7243.763785801064
15811,4739.804847919211
15812,7516.841407661093
15813,7914.23382674146
15814,5479.001863736266
15815,6133.5019923231375
15816,5471.576756089875
15817,6520.903052546175
15818,5746.578873059887
15819,7525.020219375772
15820,6219.3189714224645
15821,5580.604338245394
15822,5763.119752428385
15823,6326.20804910818
15824,6755.271133288181
15825,4211.580343639474
15826,6570.274264509018
15827,6051.065379465028
15828,6965.564230976015
15829,6783.1116523220335
15830,5641.202061916614
15831,7343.4364220965435
15832,7523.691404155237
15833,6791.022841767648
15834,6374.863897269577
15835,5436.945383048125
15836,6552.768296004979
15837,6229.222467223699
15838,8029.093301333502
15839,7743.898845346106
15840,7882.405046594722
15841,6090.108145174127
15842,4804.4083531711185
15843,7941.298543328114
15844,6032.504741031582
15845,7537.049153391126
15846,5794.674074406004
15847,6867.848729635778
15848,6724.277429207126
15849,6126.180846634088
15850,3411.2160174833916
15851,7703.648800525523
15852,5517.128031657434
15853,6910.450353597691
15854,6809.498381849502
15855,7456.79714455131
15856,7636.100157919442
15857,5360.955125668137
15858,6454.149855887008
15859,6613.397553147668
15860,6395.335250659133
15861,6717.8002865245435
15862,5933.3286198914575
15863,6555.211302971678
15864,3873.0382221052896
15865,5716.752989999321
15866,5677.648987300923
15867,5195.277367183629
15868,4893.150019662811
15869,6020.859233031726
15870,6719.027786692386
15871,6390.081977281181
15872,4294.574186053076
15873,3641.1207966730835
15874,6438.487762156459
15875,6718.090081532486
15876,4557.814630490375
15877,4174.272194570804
15878,6339.691164237993
15879,3915.8464492725907
15880,6209.895412658239
15881,7567.402898708679
15882,5784.72746711129
15883,6092.875136115428
15884,6370.812989963728
15885,7410.451317775696
15886,5273.555556197643
15887,5276.982635421162
15888,7106.216993346097
15889,5863.704102057774
15890,6810.154571625622
15891,6083.489172862981
15892,7301.844529876398
15893,4115.577861653663
15894,6725.940833411652
15895,5434.549986215989
15896,6611.511991371175
15897,5848.133880119174
15898,7305.025988644127
15899,3816.900192328869
15900,2292.974337740803
15901,6631.588741276573
15902,7766.966400299585
15903,6613.864086753332
15904,7312.057715672192
15905,7430.7011946825805
15906,6935.341883251393
15907,6573.980581737211
15908,7073.738501611326
15909,7304.397139299224
15910,6608.2801394258495
15911,4084.356990722772
15912,5961.66804152554
15913,3681.199994068422
15914,7537.188694479977
15915,6092.641045237608
15916,6727.533997605162
15917,6547.682954838296
15918,5101.693259771586
15919,5967.894855576196
15920,3049.3782183037656
15921,4982.54515880761
15922,5130.510914113289
15923,5865.177122066692
15924,7467.144285792325
15925,5929.955253105305
15926,5811.015627913264
15927,7216.373436613605
15928,6104.8598389912
15929,8061.297467478435
15930,8010.311919138781
15931,6060.15908930246
15932,4963.076633701083
15933,7841.524285846346
15934,4342.52812584204
15935,7639.581597239972
15936,8379.170430521961
15937,3985.4000230447855
15938,4899.876480657949
15939,5245.760460412937
15940,3744.1866754530565
15941,7633.91663540584
15942,5571.832238802337
15943,6281.630917610739
15944,7583.11912528707
15945,6053.832444151005
15946,8110.088784774329
15947,7507.8984811021
15948,5890.156122187313
15949,6035.85553877287
15950,3964.151190386765
15951,5593.943532286899
15952,5714.521751344269
15953,4480.21932727714
15954,5410.385673949335
15955,7349.551688859916
15956,4986.445174153687
15957,7421.902961276224
15958,5813.489985214364
15959,7845.895473004333
15960,5650.489297515895
15961,7108.802537262796
15962,6286.024452473699
15963,7325.420382255987
15964,5560.805951829505
15965,6970.111665138116
15966,7925.720746092833
15967,6490.117505145412
15968,6370.036632534735
15969,6141.344734666338
15970,6828.41270394106
15971,7907.126935790773
15972,6504.648676452147
15973,6401.404907271994
15974,4024.2000857525236
15975,6825.365102760254
15976,7241.027024545088
15977,4095.571794865067
15978,6309.847242066688
15979,7945.8269685124105
15980,6757.164263976752
15981,5813.700237134675
15982,4018.646041479875
15983,5827.588355210319
15984,6756.160975658822
15985,6566.925333541534
15986,7000.632339447169
15987,5516.1474649097945
15988,4332.4580163049795
15989,7593.406296813526
15990,7241.474613948521
15991,6447.56868572934
15992,6881.233123976948
15993,5528.094813295851
15994,6217.378619591604
15995,5772.571902847951
15996,6398.962551978708
15997,4631.155328191908
15998,4981.474815795529
15999,6258.129159366268
16000,7238.214895107398
16001,4617.662368309855
16002,3910.0158205450043
16003,5583.102710770647
16004,4570.95967765346
16005,6009.064368316125
16006,3749.660163425364
16007,7512.239946530943
16008,5649.14381906177
16009,4990.169918527194
16010,4207.806790266226
16011,7543.272190747477
16012,5193.082638399992
16013,4201.395935426408
16014,6585.138372394089
16015,6758.147641111216
16016,5588.409545510593
16017,5293.095018684518
16018,7537.074319256659
16019,4556.180486045167
16020,3978.150145347976
16021,2444.2939690673156
16022,7227.859592080873
16023,7975.3098157729255
16024,5139.332708923826
16025,6336.442375043713
16026,8166.814966623366
16027,5657.946406304865
16028,5211.652643604877
16029,5800.775119139464
16030,6769.727778637782
16031,3355.012174941925
16032,6667.971731295205
16033,5685.595635134785
16034,4286.442871484378
16035,6436.043255767763
16036,6732.98756562065
16037,4801.649804991612
16038,8023.323842335376
16039,5479.365985787666
16040,6723.77431548087
16041,7089.78501168215
16042,7577.01457867249
16043,6110.993534692556
16044,5056.70101939495
16045,8157.024102918818
16046,5533.277921833524
16047,7162.057133363916
16048,6984.606589472729
16049,6386.906064884795
16050,7493.6378486463655
16051,7013.444936627398
16052,7413.044964538145
16053,6856.7703395030985
16054,6122.008647953902
16055,7438.921530039348
16056,5897.873004929315
16057,5665.227938146567
16058,6976.564860475526
16059,3529.7354812947196
16060,7352.724643893969
16061,5378.204953032899
16062,7252.079736622814
16063,2632.3412529150955
16064,7972.768535116134
16065,3301.116753883118
16066,4460.074112744562
16067,6882.360160422439
16068,5398.995687797233
16069,4055.905516468134
16070,4700.494680581953
16071,3741.8099867286546
16072,6113.6220319629865
16073,4879.144532958209
16074,7764.331920491299
16075,4882.181977322623
16076,5019.054991480451
16077,4925.27952244199
16078,6818.54538710956
16079,7784.325424361494
16080,6932.186162825761
16081,7503.746211308462
16082,6835.360051233656
16083,6373.081443191571
16084,5884.942171349438
16085,7544.362056790087
16086,5385.772808545877
16087,4613.956136397857
16088,6922.915488990147
16089,7131.56925665692
16090,7475.637877926885
16091,5485.422271079835
16092,6059.74344933268
16093,3915.060454146993
16094,3067.859415637169
16095,3450.8236463477588
16096,4725.597089173447
16097,4147.5568914883115
16098,6070.536993962611
16099,5723.161354315009
16100,4211.569241512905
16101,6299.827843869549
16102,6181.533757817211
16103,4096.697351915158
16104,7016.929884341305
16105,6828.184855123232
16106,4263.691431198535
16107,6684.03437700508
16108,5044.08349614769
16109,6220.98989152849
16110,7278.2751147733
16111,6113.412217714118
16112,5688.907137569862
16113,6771.98989143061
16114,6155.2806028198465
16115,8337.733924575034
16116,1149.5403744725845
16117,5735.121992637491
16118,6090.430743821424
16119,3850.666848383633
16120,5386.391702116238
16121,2937.932851736028
16122,5980.527019933681
16123,8374.8344447969
16124,4092.787810054657
16125,5037.880728334287
16126,6771.658433358891
16127,4961.640147903607
16128,7317.622451431118
16129,5672.7426179840695
16130,6044.924790672791
16131,5231.705265846722
16132,6667.472441566657
16133,5125.912973311562
16134,4702.661950820864
16135,6201.140612691175
16136,4562.04607858252
16137,6373.965368876125
16138,4700.915549960799
16139,6603.078606939031
16140,6237.797810814103
16141,7009.2764732324795
16142,7812.889482337385
16143,7244.732877873546
16144,4840.3913219989045
16145,6583.79186137778
16146,7571.935688869969
16147,7739.439596832744
16148,7258.627334914447
16149,4924.0267412989015
16150,5681.815913734026
16151,6409.751802356579
16152,7236.304415013183
16153,6763.969646210535
16154,6709.84850040148
16155,5146.550059610105
16156,6430.860138183343
16157,7194.724004706986
16158,7703.461093441118
16159,8097.630056319555
16160,6817.705560948685
16161,5105.7150571652455
16162,6783.349585522024
16163,5092.149558140747
16164,3997.96899665421
16165,4009.8364622381596
16166,3529.975918181248
16167,5755.597057724895
16168,3010.6995028528254
16169,6319.546871783146
16170,5470.796165610962
16171,3951.238045491342
16172,7333.859448906798
16173,6449.561962204309
16174,5434.188876714936
16175,4758.963686051196
16176,4533.63511357746
16177,4611.214531189322
16178,5764.806440560424
16179,6028.210958495794
16180,6086.657585920628
16181,6690.376252122005
16182,5672.779270720312
16183,5667.415991147027
16184,3244.975443008918
16185,7202.538230272468
16186,3486.156401792956
16187,6152.732650019345
16188,5640.531139584593
16189,7365.4209686951
16190,4703.903507024701
16191,8030.044492459216
16192,7501.788354579003
16193,6199.400030331781
16194,7409.540400086036
16195,3017.101344803841
16196,8045.677391781443
16197,6605.135276937726
16198,7338.042755590082
16199,4085.5909048042195
16200,7179.834724282737
16201,6785.467138845495
16202,6827.377083716834
16203,6603.754377986814
16204,4099.490290592661
16205,7493.833199207627
16206,6716.175034708314
16207,4700.7120490506495
16208,6066.088896651672
16209,5057.084694040648
16210,7554.534378110737
16211,6947.907497167413
16212,7736.241018241082
16213,6728.19057615153
16214,5133.562246368154
16215,5304.213868786472
16216,6167.205792877685
16217,5889.9576237387955
16218,4618.721042732166
16219,4683.986495560028
16220,6815.353780914447
16221,6179.447307852373
16222,8519.13035069764
16223,6598.625173805543
16224,6356.695969879656
16225,5757.923898260975
16226,6017.061988087444
16227,6360.314151124556
16228,3999.160191769017
16229,6808.247164567867
16230,3873.8279627558913
16231,7448.836923573515
16232,7187.166572276808
16233,4902.944753758758
16234,6377.989724362589
16235,3861.72542138678
16236,4983.584324733172
16237,7321.779532646215
16238,4226.4686894991355
16239,7966.438377386832
16240,6327.200416132524
16241,5694.027843589451
16242,7754.312007024608
16243,6491.992558231897
16244,5689.374073315601
16245,5710.13972288488
16246,4438.191824457856
16247,6507.660383422954
16248,6542.422042769991
16249,6447.619087000843
16250,4279.027371230462
16251,3190.565428611588
16252,7420.17497084217
16253,6526.606342112784
16254,5364.88524630772
16255,3257.5309213565506
16256,6908.62824712968
16257,6179.459730941009
